season,week,kickoff_iso_utc,game_key,source_uid,home_team_raw,home_team_norm,away_team_raw,away_team_norm,spread_home_relative,total,moneyline_home,moneyline_away,odds_source,is_closing,snapshot_at,home_pr,home_pr_rank,away_pr,away_pr_rank,home_sos,away_sos,home_sos_rank,away_sos_rank,hfa,rating_diff,rating_vs_odds,favored_side,spread_favored_team,rating_diff_favored_team,rating_vs_odds_favored_team,home_pf_pg,home_pa_pg,home_ry_pg,home_py_pg,home_ty_pg,home_ry_allowed_pg,home_py_allowed_pg,home_ty_allowed_pg,home_to_margin_pg,home_su,home_ats,home_rush_rank,home_pass_rank,home_tot_off_rank,home_rush_def_rank,home_pass_def_rank,home_tot_def_rank,away_pf_pg,away_pa_pg,away_ry_pg,away_py_pg,away_ty_pg,away_ry_allowed_pg,away_py_allowed_pg,away_ty_allowed_pg,away_to_margin_pg,away_su,away_ats,away_rush_rank,away_pass_rank,away_tot_off_rank,away_rush_def_rank,away_pass_def_rank,away_tot_def_rank,raw_sources,home_score,away_score
2025,7,2025-10-11T16:00:00Z,20251011_1600_charlotte_army,401762483,Army,Army,Charlotte,Charlotte,,,,,,,,65.9,83.0,45.86,131.0,67.34,60.17,59.0,120.0,4.37,20.04,,,,,,25.2,27.4,278.4,84.8,363.2,155.6,216.6,372.2,-0.2,2-3,,5,130,87,70,54,59,19.8,34.2,96.8,236.4,333.2,208.0,258.2,466.2,-1.4,1-4,,119,70,105,109,97,114,"{'schedule_row': {'id': 401762483, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T16:00:00Z', 'home_team': 'Army', 'away_team': 'Charlotte', 'venue': 'Michie Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'Army', 'RY(O)': 278.4, 'R(O)_RY': 5, 'PY(O)': 84.8, 'R(O)_PY': 130, 'TY(O)': 363.2, 'R(O)_TY': 87, 'RY(D)': 155.6, 'R(D)_RY': 70, 'PY(D)': 216.6, 'R(D)_PY': 54, 'TY(D)': 372.2, 'R(D)_TY': 59, 'TO': -0.2, 'PF': 25.2, 'PA': 27.4, 'SU': '2-3', 'ATS': None}, 'league_metrics_away': {'Team': 'Charlotte', 'RY(O)': 96.8, 'R(O)_RY': 119, 'PY(O)': 236.4, 'R(O)_PY': 70, 'TY(O)': 333.2, 'R(O)_TY': 105, 'RY(D)': 208.0, 'R(D)_RY': 109, 'PY(D)': 258.2, 'R(D)_PY': 97, 'TY(D)': 466.2, 'R(D)_TY': 114, 'TO': -1.4, 'PF': 19.8, 'PA': 34.2, 'SU': '1-4', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Army West Point', 'team_norm': 'Army West Point', 'team': 'Army West Point', 'pr': 65.9, 'pr_rank': 83, 'sos': 67.34, 'sos_rank': 59, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Charlotte', 'team_norm': 'Charlotte', 'team': 'Charlotte', 'pr': 45.86, 'pr_rank': 131, 'sos': 60.17, 'sos_rank': 120, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",24.0,7.0
2025,7,2025-10-11T16:00:00Z,20251011_1600_houston_oklahoma_state,401756920,Oklahoma State,Oklahoma State,Houston,Houston,,,,,,,,53.94,119.0,73.04,53.0,68.71,63.7,50.0,90.0,4.37,-19.1,,,,,,16.4,36.2,140.6,175.4,316.0,179.6,294.6,474.2,0.4,1-4,,89,111,115,91,117,117,27.2,17.6,158.8,199.2,358.0,141.6,181.2,322.8,0.6,4-1,,70,97,90,52,30,37,"{'schedule_row': {'id': 401756920, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T16:00:00Z', 'home_team': 'Oklahoma State', 'away_team': 'Houston', 'venue': 'Boone Pickens Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'Oklahoma State', 'RY(O)': 140.6, 'R(O)_RY': 89, 'PY(O)': 175.4, 'R(O)_PY': 111, 'TY(O)': 316.0, 'R(O)_TY': 115, 'RY(D)': 179.6, 'R(D)_RY': 91, 'PY(D)': 294.6, 'R(D)_PY': 117, 'TY(D)': 474.2, 'R(D)_TY': 117, 'TO': 0.4, 'PF': 16.4, 'PA': 36.2, 'SU': '1-4', 'ATS': None}, 'league_metrics_away': {'Team': 'Houston', 'RY(O)': 158.8, 'R(O)_RY': 70, 'PY(O)': 199.2, 'R(O)_PY': 97, 'TY(O)': 358.0, 'R(O)_TY': 90, 'RY(D)': 141.6, 'R(D)_RY': 52, 'PY(D)': 181.2, 'R(D)_PY': 30, 'TY(D)': 322.8, 'R(D)_TY': 37, 'TO': 0.6, 'PF': 27.2, 'PA': 17.6, 'SU': '4-1', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Oklahoma State', 'team_norm': 'Oklahoma State', 'team': 'Oklahoma State', 'pr': 53.94, 'pr_rank': 119, 'sos': 68.71, 'sos_rank': 50, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Houston', 'team_norm': 'Houston', 'team': 'Houston', 'pr': 73.04, 'pr_rank': 53, 'sos': 63.7, 'sos_rank': 90, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",17.0,39.0
2025,7,2025-10-11T16:00:00Z,20251011_1600_louisiana_james_madison,401761625,James Madison,James Madison,Louisiana,Louisiana,,,,,,,,74.42,47.0,59.36,110.0,59.5,60.98,125.0,113.0,4.37,15.06,,,,,,27.8,13.6,246.6,143.4,390.0,80.8,137.4,218.2,-0.2,4-1,,12,123,77,11,9,4,28.2,32.2,212.2,120.4,332.6,221.6,179.8,401.4,-0.2,2-3,,29,127,106,113,27,86,"{'schedule_row': {'id': 401761625, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T16:00:00Z', 'home_team': 'James Madison', 'away_team': 'Louisiana', 'venue': 'Bridgeforth Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'James Madison', 'RY(O)': 246.6, 'R(O)_RY': 12, 'PY(O)': 143.4, 'R(O)_PY': 123, 'TY(O)': 390.0, 'R(O)_TY': 77, 'RY(D)': 80.8, 'R(D)_RY': 11, 'PY(D)': 137.4, 'R(D)_PY': 9, 'TY(D)': 218.2, 'R(D)_TY': 4, 'TO': -0.2, 'PF': 27.8, 'PA': 13.6, 'SU': '4-1', 'ATS': None}, 'league_metrics_away': {'Team': 'Louisiana', 'RY(O)': 212.2, 'R(O)_RY': 29, 'PY(O)': 120.4, 'R(O)_PY': 127, 'TY(O)': 332.6, 'R(O)_TY': 106, 'RY(D)': 221.6, 'R(D)_RY': 113, 'PY(D)': 179.8, 'R(D)_PY': 27, 'TY(D)': 401.4, 'R(D)_TY': 86, 'TO': -0.2, 'PF': 28.2, 'PA': 32.2, 'SU': '2-3', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'James Madison', 'team_norm': 'James Madison', 'team': 'James Madison', 'pr': 74.42, 'pr_rank': 47, 'sos': 59.5, 'sos_rank': 125, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Louisiana-Lafayette', 'team_norm': 'Louisiana-lafayette', 'team': 'Louisiana-lafayette', 'pr': 59.36, 'pr_rank': 110, 'sos': 60.98, 'sos_rank': 113, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",24.0,14.0
2025,7,2025-10-11T16:00:00Z,20251011_1600_miami_oh_akron,401762833,Akron,Akron,Miami (OH),Miami (oh),,,,,,,,50.21,128.0,63.59,90.0,60.51,58.72,117.0,129.0,4.37,-13.38,,,,,,18.3,30.5,144.3,177.7,322.0,191.5,262.7,454.2,0.2,2-4,,62,87,81,117,124,126,23.6,23.4,149.4,195.4,344.8,144.2,186.6,330.8,0.2,2-3,,80,99,102,56,38,44,"{'schedule_row': {'id': 401762833, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T16:00:00Z', 'home_team': 'Akron', 'away_team': 'Miami (OH)', 'venue': 'InfoCision Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'Akron', 'RY(O)': 144.3, 'R(O)_RY': 62, 'PY(O)': 177.7, 'R(O)_PY': 87, 'TY(O)': 322.0, 'R(O)_TY': 81, 'RY(D)': 191.5, 'R(D)_RY': 117, 'PY(D)': 262.7, 'R(D)_PY': 124, 'TY(D)': 454.2, 'R(D)_TY': 126, 'TO': 0.2, 'PF': 18.3, 'PA': 30.5, 'SU': '2-4', 'ATS': None}, 'league_metrics_away': {'Team': 'Miami (oh)', 'RY(O)': 149.4, 'R(O)_RY': 80, 'PY(O)': 195.4, 'R(O)_PY': 99, 'TY(O)': 344.8, 'R(O)_TY': 102, 'RY(D)': 144.2, 'R(D)_RY': 56, 'PY(D)': 186.6, 'R(D)_PY': 38, 'TY(D)': 330.8, 'R(D)_TY': 44, 'TO': 0.2, 'PF': 23.6, 'PA': 23.4, 'SU': '2-3', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Akron', 'team_norm': 'Akron', 'team': 'Akron', 'pr': 50.21, 'pr_rank': 128, 'sos': 60.51, 'sos_rank': 117, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Miami-Ohio', 'team_norm': 'Miami-ohio', 'team': 'Miami-ohio', 'pr': 63.59, 'pr_rank': 90, 'sos': 58.72, 'sos_rank': 129, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",7.0,20.0
2025,7,2025-10-11T16:00:00Z,20251011_1600_ohio_state_buckeyes_illinois,401752865,Illinois,Illinois,Ohio State,Ohio State Buckeyes,,,,,,,,80.53,26.0,96.38,1.0,75.56,73.12,12.0,20.0,4.37,-15.85,,,,,,37.0,24.0,130.8,267.2,398.0,135.5,252.3,387.8,1.2,5-1,,71,14,26,78,118,113,37.4,5.0,172.2,279.8,452.0,91.4,124.4,215.8,0.0,5-0,,64,36,40,18,4,3,"{'schedule_row': {'id': 401752865, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T16:00:00Z', 'home_team': 'Illinois', 'away_team': 'Ohio State', 'venue': 'Memorial Stadium (Champaign, IL)', 'conference_game': True}, 'league_metrics_home': {'Team': 'Illinois', 'RY(O)': 130.8, 'R(O)_RY': 71, 'PY(O)': 267.2, 'R(O)_PY': 14, 'TY(O)': 398.0, 'R(O)_TY': 26, 'RY(D)': 135.5, 'R(D)_RY': 78, 'PY(D)': 252.3, 'R(D)_PY': 118, 'TY(D)': 387.8, 'R(D)_TY': 113, 'TO': 1.2, 'PF': 37.0, 'PA': 24.0, 'SU': '5-1', 'ATS': None}, 'league_metrics_away': {'Team': 'Ohio State Buckeyes', 'RY(O)': 172.2, 'R(O)_RY': 64, 'PY(O)': 279.8, 'R(O)_PY': 36, 'TY(O)': 452.0, 'R(O)_TY': 40, 'RY(D)': 91.4, 'R(D)_RY': 18, 'PY(D)': 124.4, 'R(D)_PY': 4, 'TY(D)': 215.8, 'R(D)_TY': 3, 'TO': 0.0, 'PF': 37.4, 'PA': 5.0, 'SU': '5-0', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Illinois', 'team_norm': 'Illinois', 'team': 'Illinois', 'pr': 80.53, 'pr_rank': 26, 'sos': 75.56, 'sos_rank': 12, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Ohio State', 'team_norm': 'Ohio State Buckeyes', 'team': 'Ohio State Buckeyes', 'pr': 96.38, 'pr_rank': 1, 'sos': 73.12, 'sos_rank': 20, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",16.0,34.0
2025,7,2025-10-11T16:00:00Z,20251011_1600_pittsburgh_florida_state,401754559,Florida State,Florida State,Pittsburgh,Pittsburgh,,,,,,,,77.2,38.0,79.99,31.0,72.19,66.54,25.0,66.0,4.37,-2.79,,,,,,46.8,20.8,295.8,265.4,561.2,108.6,195.8,304.4,-0.6,3-2,,2,46,7,28,41,27,41.0,19.6,116.2,307.0,423.2,66.4,227.2,293.6,-0.2,3-2,,105,24,58,3,63,22,"{'schedule_row': {'id': 401754559, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T16:00:00Z', 'home_team': 'Florida State', 'away_team': 'Pittsburgh', 'venue': 'Doak Campbell Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'Florida State', 'RY(O)': 295.8, 'R(O)_RY': 2, 'PY(O)': 265.4, 'R(O)_PY': 46, 'TY(O)': 561.2, 'R(O)_TY': 7, 'RY(D)': 108.6, 'R(D)_RY': 28, 'PY(D)': 195.8, 'R(D)_PY': 41, 'TY(D)': 304.4, 'R(D)_TY': 27, 'TO': -0.6, 'PF': 46.8, 'PA': 20.8, 'SU': '3-2', 'ATS': None}, 'league_metrics_away': {'Team': 'Pittsburgh', 'RY(O)': 116.2, 'R(O)_RY': 105, 'PY(O)': 307.0, 'R(O)_PY': 24, 'TY(O)': 423.2, 'R(O)_TY': 58, 'RY(D)': 66.4, 'R(D)_RY': 3, 'PY(D)': 227.2, 'R(D)_PY': 63, 'TY(D)': 293.6, 'R(D)_TY': 22, 'TO': -0.2, 'PF': 41.0, 'PA': 19.6, 'SU': '3-2', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Florida State', 'team_norm': 'Florida State', 'team': 'Florida State', 'pr': 77.2, 'pr_rank': 38, 'sos': 72.19, 'sos_rank': 25, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Pittsburgh', 'team_norm': 'Pittsburgh', 'team': 'Pittsburgh', 'pr': 79.99, 'pr_rank': 31, 'sos': 66.54, 'sos_rank': 66, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",31.0,34.0
2025,7,2025-10-11T16:00:00Z,20251011_1600_stanford_smu,401754561,SMU,Smu,Stanford,Stanford,,,,,,,,80.17,27.0,66.19,81.0,67.15,73.23,62.0,19.0,4.37,13.98,,,,,,34.0,24.8,128.0,284.0,412.0,114.2,323.4,437.6,0.6,3-2,,99,33,67,34,126,101,20.6,29.4,98.6,233.4,332.0,114.2,315.0,429.2,-0.2,2-3,,118,72,107,34,123,98,"{'schedule_row': {'id': 401754561, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T16:00:00Z', 'home_team': 'SMU', 'away_team': 'Stanford', 'venue': 'Gerald J. Ford Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'Smu', 'RY(O)': 128.0, 'R(O)_RY': 99, 'PY(O)': 284.0, 'R(O)_PY': 33, 'TY(O)': 412.0, 'R(O)_TY': 67, 'RY(D)': 114.2, 'R(D)_RY': 34, 'PY(D)': 323.4, 'R(D)_PY': 126, 'TY(D)': 437.6, 'R(D)_TY': 101, 'TO': 0.6, 'PF': 34.0, 'PA': 24.8, 'SU': '3-2', 'ATS': None}, 'league_metrics_away': {'Team': 'Stanford', 'RY(O)': 98.6, 'R(O)_RY': 118, 'PY(O)': 233.4, 'R(O)_PY': 72, 'TY(O)': 332.0, 'R(O)_TY': 107, 'RY(D)': 114.2, 'R(D)_RY': 34, 'PY(D)': 315.0, 'R(D)_PY': 123, 'TY(D)': 429.2, 'R(D)_TY': 98, 'TO': -0.2, 'PF': 20.6, 'PA': 29.4, 'SU': '2-3', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'SMU', 'team_norm': 'Smu', 'team': 'Smu', 'pr': 80.17, 'pr_rank': 27, 'sos': 67.15, 'sos_rank': 62, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Stanford', 'team_norm': 'Stanford', 'team': 'Stanford', 'pr': 66.19, 'pr_rank': 81, 'sos': 73.23, 'sos_rank': 19, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",34.0,10.0
2025,7,2025-10-11T16:00:00Z,20251011_1600_toledo_bowling_green,401762835,Bowling Green,Bowling Green,Toledo,Toledo,,,,,,,,59.92,103.0,70.06,64.0,65.61,55.69,70.0,144.0,4.37,-10.14,,,,,,21.2,25.8,156.6,166.0,322.6,133.4,233.2,366.6,0.6,2-3,,72,118,113,46,70,57,35.8,12.4,213.8,230.0,443.8,95.0,131.8,226.8,0.8,3-2,,28,74,44,20,6,6,"{'schedule_row': {'id': 401762835, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T16:00:00Z', 'home_team': 'Bowling Green', 'away_team': 'Toledo', 'venue': 'Doyt L. Perry Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'Bowling Green', 'RY(O)': 156.6, 'R(O)_RY': 72, 'PY(O)': 166.0, 'R(O)_PY': 118, 'TY(O)': 322.6, 'R(O)_TY': 113, 'RY(D)': 133.4, 'R(D)_RY': 46, 'PY(D)': 233.2, 'R(D)_PY': 70, 'TY(D)': 366.6, 'R(D)_TY': 57, 'TO': 0.6, 'PF': 21.2, 'PA': 25.8, 'SU': '2-3', 'ATS': None}, 'league_metrics_away': {'Team': 'Toledo', 'RY(O)': 213.8, 'R(O)_RY': 28, 'PY(O)': 230.0, 'R(O)_PY': 74, 'TY(O)': 443.8, 'R(O)_TY': 44, 'RY(D)': 95.0, 'R(D)_RY': 20, 'PY(D)': 131.8, 'R(D)_PY': 6, 'TY(D)': 226.8, 'R(D)_TY': 6, 'TO': 0.8, 'PF': 35.8, 'PA': 12.4, 'SU': '3-2', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Bowling Green', 'team_norm': 'Bowling Green', 'team': 'Bowling Green', 'pr': 59.92, 'pr_rank': 103, 'sos': 65.61, 'sos_rank': 70, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Toledo', 'team_norm': 'Toledo', 'team': 'Toledo', 'pr': 70.06, 'pr_rank': 64, 'sos': 55.69, 'sos_rank': 144, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",28.0,23.0
2025,7,2025-10-11T16:00:00Z,20251011_1600_ucf_cincinnati,401756917,Cincinnati,Cincinnati,UCF,Ucf,,,,,,,,77.79,35.0,72.17,57.0,64.89,64.13,74.0,82.0,4.37,5.62,,,,,,39.2,20.8,206.0,273.2,479.2,116.6,261.8,378.4,-0.4,4-1,,34,40,25,37,99,66,31.8,17.4,202.6,222.8,425.4,156.2,150.8,307.0,0.4,3-2,,37,80,57,72,15,28,"{'schedule_row': {'id': 401756917, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T16:00:00Z', 'home_team': 'Cincinnati', 'away_team': 'UCF', 'venue': 'Nippert Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'Cincinnati', 'RY(O)': 206.0, 'R(O)_RY': 34, 'PY(O)': 273.2, 'R(O)_PY': 40, 'TY(O)': 479.2, 'R(O)_TY': 25, 'RY(D)': 116.6, 'R(D)_RY': 37, 'PY(D)': 261.8, 'R(D)_PY': 99, 'TY(D)': 378.4, 'R(D)_TY': 66, 'TO': -0.4, 'PF': 39.2, 'PA': 20.8, 'SU': '4-1', 'ATS': None}, 'league_metrics_away': {'Team': 'Ucf', 'RY(O)': 202.6, 'R(O)_RY': 37, 'PY(O)': 222.8, 'R(O)_PY': 80, 'TY(O)': 425.4, 'R(O)_TY': 57, 'RY(D)': 156.2, 'R(D)_RY': 72, 'PY(D)': 150.8, 'R(D)_PY': 15, 'TY(D)': 307.0, 'R(D)_TY': 28, 'TO': 0.4, 'PF': 31.8, 'PA': 17.4, 'SU': '3-2', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Cincinnati', 'team_norm': 'Cincinnati', 'team': 'Cincinnati', 'pr': 77.79, 'pr_rank': 35, 'sos': 64.89, 'sos_rank': 74, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Central Florida(UCF)', 'team_norm': 'Central Florida(ucf)', 'team': 'Central Florida(ucf)', 'pr': 72.17, 'pr_rank': 57, 'sos': 64.13, 'sos_rank': 82, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",20.0,11.0
2025,7,2025-10-11T16:00:00Z,20251011_1600_ucla_michigan_state,401752863,Michigan State,Michigan State,UCLA,Ucla,,,,,,,,69.34,67.0,71.44,60.0,71.14,72.31,40.0,24.0,4.37,-2.1,,,,,,32.8,30.6,139.6,207.4,347.0,112.8,249.6,362.4,-0.4,3-2,,91,91,98,33,91,56,19.8,32.4,155.4,190.8,346.2,218.2,175.2,393.4,-0.2,1-4,,73,101,100,112,24,78,"{'schedule_row': {'id': 401752863, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T16:00:00Z', 'home_team': 'Michigan State', 'away_team': 'UCLA', 'venue': 'Spartan Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'Michigan State', 'RY(O)': 139.6, 'R(O)_RY': 91, 'PY(O)': 207.4, 'R(O)_PY': 91, 'TY(O)': 347.0, 'R(O)_TY': 98, 'RY(D)': 112.8, 'R(D)_RY': 33, 'PY(D)': 249.6, 'R(D)_PY': 91, 'TY(D)': 362.4, 'R(D)_TY': 56, 'TO': -0.4, 'PF': 32.8, 'PA': 30.6, 'SU': '3-2', 'ATS': None}, 'league_metrics_away': {'Team': 'Ucla', 'RY(O)': 155.4, 'R(O)_RY': 73, 'PY(O)': 190.8, 'R(O)_PY': 101, 'TY(O)': 346.2, 'R(O)_TY': 100, 'RY(D)': 218.2, 'R(D)_RY': 112, 'PY(D)': 175.2, 'R(D)_PY': 24, 'TY(D)': 393.4, 'R(D)_TY': 78, 'TO': -0.2, 'PF': 19.8, 'PA': 32.4, 'SU': '1-4', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Michigan State', 'team_norm': 'Michigan State', 'team': 'Michigan State', 'pr': 69.34, 'pr_rank': 67, 'sos': 71.14, 'sos_rank': 40, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'UCLA', 'team_norm': 'Ucla', 'team': 'Ucla', 'pr': 71.44, 'pr_rank': 60, 'sos': 72.31, 'sos_rank': 24, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",13.0,38.0
