season,week,team_raw,team_norm,team,pr,pr_rank,sos,sos_rank,hfa,source_url,fetched_at,page_stamp
2025,7,Texas Tech,Texas Tech,Texas Tech,86.6,11,60.95,114,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Mississippi,Mississippi,Mississippi,85.43,12,69.2,41,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Southern California,Southern California,Southern California,83.94,13,66.96,57,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Utah,Utah,Utah,83.91,14,69.7,39,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Tennessee,Tennessee,Tennessee,83.59,15,68.7,46,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Washington,Washington,Washington,82.94,16,69.72,38,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Missouri,Missouri,Missouri,82.87,17,62.38,102,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Penn State,Penn State,Penn State,82.6,18,62.3,104,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Vanderbilt,Vanderbilt,Vanderbilt,82.42,19,65.6,67,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Clemson,Clemson Tigers,Clemson Tigers,82.42,20,72.1,25,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Florida,Florida,Florida,82.09,21,83.42,1,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Oklahoma,Oklahoma,Oklahoma,81.79,22,67.53,52,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Iowa,Iowa,Iowa,81.45,23,69.19,42,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Auburn,Auburn,Auburn,80.99,24,76.86,4,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Louisville,Louisville,Louisville,80.91,25,66.81,59,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Illinois,Illinois,Illinois,80.78,26,76.17,7,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Michigan,Michigan,Michigan,80.57,27,72.34,22,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,South Carolina,South Carolina,South Carolina,80.29,28,74.01,12,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Virginia,Virginia,Virginia,79.79,29,66.25,62,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Florida State,Florida State,Florida State,79.77,30,72.78,18,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Nebraska,Nebraska,Nebraska,79.74,31,64.99,71,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Georgia Tech,Georgia Tech,Georgia Tech,79.23,32,67.06,56,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,BYU,Byu,Byu,79.09,33,65.88,66,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Duke,Duke,Duke,78.7,34,71.6,26,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Pittsburgh,Pittsburgh,Pittsburgh,78.4,35,64.45,78,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Memphis,Memphis,Memphis,77.86,36,58.62,134,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,SMU,Smu,Smu,77.36,37,63.69,91,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Arkansas,Arkansas,Arkansas,77.04,38,77.64,3,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Cincinnati,Cincinnati,Cincinnati,76.89,39,67.1,55,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,South Florida,South Florida,South Florida,76.89,40,70.28,34,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Iowa State,Iowa State,Iowa State,76.74,41,70.98,29,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,TCU,Tcu,Tcu,76.37,42,71.18,27,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Kansas State,Kansas State,Kansas State,75.84,43,70.24,35,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Arizona State,Arizona State,Arizona State,75.61,44,72.35,21,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Boise State,Boise State,Boise State,74.93,45,64.53,76,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Kansas,Kansas,Kansas,74.57,46,69.8,36,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Baylor,Baylor,Baylor,74.19,47,68.27,47,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,NC State,Nc State,Nc State,73.74,48,72.26,24,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Mississippi State,Mississippi State,Mississippi State,73.74,49,67.44,54,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Tulane,Tulane,Tulane,73.63,50,69.04,44,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Houston,Houston,Houston,73.18,51,62.79,98,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Colorado,Colorado,Colorado,72.87,52,71.13,28,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Maryland,Maryland,Maryland,72.71,53,62.49,101,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Syracuse,Syracuse,Syracuse,72.63,54,74.15,11,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Minnesota,Minnesota,Minnesota,72.38,55,63.9,87,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Kentucky,Kentucky,Kentucky,71.99,56,76.41,6,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Rutgers,Rutgers,Rutgers,71.99,57,67.85,49,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,UCLA,Ucla,Ucla,71.47,58,73.46,14,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Old Dominion,Old Dominion,Old Dominion,71.29,59,64.86,72,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Arizona,Arizona,Arizona,71.04,60,63.99,85,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,James Madison,James Madison,James Madison,70.91,61,58.69,133,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Northwestern,Northwestern,Northwestern,70.91,62,69.79,37,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Wake Forest,Wake Forest,Wake Forest,70.64,63,64.12,81,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,East Carolina,East Carolina,East Carolina,70.46,64,66.93,58,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Toledo,Toledo,Toledo,70.19,65,60.83,115,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Central Florida(UCF),Central Florida(ucf),Central Florida(ucf),69.69,66,64.65,73,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,UNLV,Unlv,Unlv,69.59,67,59.24,127,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,UTSA,Utsa,Utsa,69.42,68,62.84,97,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,North Texas,North Texas,North Texas,69.4,69,63.55,92,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Michigan State,Michigan State,Michigan State,68.75,70,67.72,51,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Wisconsin,Wisconsin,Wisconsin,68.65,71,72.27,23,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,San Diego State,San Diego State,San Diego State,68.26,72,58.99,130,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Virginia Tech,Virginia Tech,Virginia Tech,68.21,73,72.48,20,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,California,California,California,67.99,74,65.52,69,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Connecticut,Connecticut,Connecticut,67.33,75,56.55,143,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Texas State,Texas State,Texas State,67.24,76,62.07,106,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Navy,Navy,Navy,67.01,77,51.19,199,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Troy,Troy,Troy,66.81,78,66.04,65,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,West Virginia,West Virginia,West Virginia,66.64,79,73.51,13,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Washington State,Washington State,Washington State,66.52,80,70.51,32,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Marshall,Marshall,Marshall,66.37,81,61.34,112,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Ohio,Ohio,Ohio,66.12,82,64.58,75,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Western Michigan,Western Michigan,Western Michigan,65.68,83,61.15,113,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Army West Point,Army West Point,Army West Point,65.17,84,64.03,83,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Purdue,Purdue,Purdue,65.13,85,73.01,16,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,North Carolina,North Carolina,North Carolina,65.04,86,65.53,68,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Hawai'i,Hawai'i,Hawai'i,64.69,87,56.95,141,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Miami-Ohio,Miami-ohio,Miami-ohio,64.29,88,62.37,103,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Western Kentucky,Western Kentucky,Western Kentucky,64.1,89,54.27,165,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Bowling Green,Bowling Green,Bowling Green,64.03,90,67.98,48,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Boston College,Boston College,Boston College,63.31,91,68.89,45,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Southern Miss,Southern Miss,Southern Miss,63.23,92,60.42,119,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Louisiana Tech,Louisiana Tech,Louisiana Tech,63.18,93,59.88,121,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Stanford,Stanford,Stanford,62.78,94,72.77,19,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Utah State,Utah State,Utah State,62.73,95,64.02,84,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Fresno State,Fresno State,Fresno State,62.49,96,59.77,123,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Colorado State,Colorado State,Colorado State,62.18,97,64.63,74,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,New Mexico,New Mexico,New Mexico,61.57,98,67.51,53,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,San Jose State,San Jose State,San Jose State,61.26,99,62.2,105,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Wyoming,Wyoming,Wyoming,61.21,100,63.05,94,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Louisiana-Lafayette,Louisiana-lafayette,Louisiana-lafayette,61.04,101,60.74,116,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,South Alabama,South Alabama,South Alabama,61.0,102,66.68,61,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Liberty,Liberty,Liberty,60.9,103,62.65,100,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Temple,Temple,Temple,60.87,104,62.88,96,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Appalachian State,Appalachian State,Appalachian State,60.24,105,57.43,138,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Georgia Southern,Georgia Southern,Georgia Southern,59.88,106,63.74,89,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Air Force,Air Force,Air Force,59.84,107,65.2,70,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Kennesaw State,Kennesaw State,Kennesaw State,59.01,108,58.58,135,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Buffalo,Buffalo,Buffalo,58.67,109,56.15,147,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Arkansas State,Arkansas State,Arkansas State,58.53,110,63.86,88,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
2025,7,Coastal Carolina,Coastal Carolina,Coastal Carolina,57.94,111,64.29,80,4.63,http://sagarin.com/sports/cfsend.htm,2025-10-18T08:11:23.735839Z,COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 11 SATURDAY - WEEK 7
