season,week,kickoff_iso_utc,game_key,source_uid,home_team_raw,away_team_raw,home_team_norm,away_team_norm,spread_home_relative,total,moneyline_home,moneyline_away,odds_source,is_closing,snapshot_at,home_pr,home_pr_rank,away_pr,away_pr_rank,home_sos,away_sos,home_sos_rank,away_sos_rank,hfa,rating_diff,rating_vs_odds,favored_side,spread_favored_team,rating_diff_favored_team,rating_vs_odds_favored_team,home_pf_pg,home_pa_pg,home_ry_pg,home_py_pg,home_ty_pg,home_ry_allowed_pg,home_py_allowed_pg,home_ty_allowed_pg,home_to_margin_pg,home_su,home_ats,home_rush_rank,home_pass_rank,home_tot_off_rank,home_rush_def_rank,home_pass_def_rank,home_tot_def_rank,away_pf_pg,away_pa_pg,away_ry_pg,away_py_pg,away_ty_pg,away_ry_allowed_pg,away_py_allowed_pg,away_ty_allowed_pg,away_to_margin_pg,away_su,away_ats,away_rush_rank,away_pass_rank,away_tot_off_rank,away_rush_def_rank,away_pass_def_rank,away_tot_def_rank,raw_sources
2025,8,2025-10-18T16:00:00Z,20251018_1600_central_michigan_bowling_green,,Bowling Green,Central Michigan,Bowling Green,Central Michigan,-3.5,43.5,-175.0,145.0,the-odds-api,False,2025-10-17T23:00:17Z,,,,,,,,,,,,HOME,-3.5,,,22.3,25.3,140.7,165.8,306.5,138.7,238.3,377.0,0.7,3-3,,82,115,119,56,88,76,21.8,28.8,192.0,150.2,342.2,158.8,225.7,384.5,0.7,3-3,,34,118,102,83,70,82,"{'schedule_row': {'id': 401762839, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Bowling Green', 'away_team': 'Central Michigan', 'venue': 'Doyt L. Perry Stadium', 'conference_game': True}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_washington_michigan,,Michigan,Washington,Michigan,Washington,-4.5,50.5,-205.0,170.0,the-odds-api,False,2025-10-17T23:00:17Z,,,,,,,,,,,,HOME,-4.5,,,29.5,18.7,218.5,201.7,420.2,102.2,216.2,318.3,1.0,4-2,,18,92,53,21,58,33,39.2,19.7,191.5,279.7,471.2,83.3,235.3,318.7,0.8,5-1,,37,28,20,6,82,34,"{'schedule_row': {'id': 401752873, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Michigan', 'away_team': 'Washington', 'venue': 'Michigan Stadium', 'conference_game': True}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_arizona_houston,,Houston,Arizona,Houston,Arizona,1.5,47.5,-102.0,-116.0,the-odds-api,False,2025-10-17T23:00:36Z,,,,,,,,,,,,AWAY,-1.5,,,29.2,17.5,160.3,219.2,379.5,125.5,181.0,306.5,0.7,5-1,,64,76,73,41,28,22,32.2,18.5,147.8,275.0,422.8,125.0,151.3,276.3,0.8,4-2,,72,32,49,40,10,15,"{'schedule_row': {'id': 401756925, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Houston', 'away_team': 'Arizona', 'venue': 'TDECU Stadium', 'conference_game': True}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_baylor_tcu,,TCU,Baylor,Tcu,Baylor,-2.5,65.5,-146.0,126.0,the-odds-api,False,2025-10-17T23:00:36Z,,,,,,,,,,,,HOME,-2.5,,,35.3,24.7,117.5,322.3,439.8,134.2,240.7,374.8,0.2,4-2,,106,6,37,54,94,73,36.3,29.7,145.5,348.7,494.2,177.5,225.7,403.2,-0.7,4-2,,78,1,9,96,70,98,"{'schedule_row': {'id': 401756927, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'TCU', 'away_team': 'Baylor', 'venue': 'Amon G. Carter Stadium', 'conference_game': True}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_lsu_vanderbilt,,Vanderbilt,LSU,Vanderbilt,Lsu,-1.5,48.5,-122.0,102.0,the-odds-api,False,2025-10-17T23:00:17Z,,,,,,,,,,,,HOME,-1.5,,,43.2,19.3,209.5,258.8,468.3,90.7,222.7,313.3,0.7,5-1,,21,46,22,16,65,29,25.8,11.8,116.7,258.5,374.8,103.3,194.5,297.8,0.3,5-1,,107,47,76,22,39,19,"{'schedule_row': {'id': 401752745, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Vanderbilt', 'away_team': 'LSU', 'venue': 'FirstBank Stadium', 'conference_game': True}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_eastern_michigan_miami_oh,,Miami (OH),Eastern Michigan,Miami (oh),Eastern Michigan,-13.5,47.5,-535.0,400.0,the-odds-api,False,2025-10-17T23:00:17Z,,,,,,,,,,,,HOME,-13.5,,,23.0,20.7,149.5,196.7,346.2,130.5,190.7,321.2,0.2,3-3,,71,95,99,50,35,35,23.7,32.0,154.4,211.9,366.3,247.4,205.0,452.4,0.0,2-5,,49,55,45,124,90,129,"{'schedule_row': {'id': 401762841, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Miami (OH)', 'away_team': 'Eastern Michigan', 'venue': 'Yager Stadium', 'conference_game': True}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_georgia_tech_duke,,Duke,Georgia Tech,Duke,Georgia Tech,-2.5,60.5,-142.0,120.0,the-odds-api,False,2025-10-17T23:00:36Z,,,,,,,,,,,,HOME,-2.5,,,36.5,25.5,157.2,310.0,467.2,123.2,252.7,375.8,0.8,4-2,,67,13,24,39,106,75,36.7,21.0,238.3,238.8,477.2,170.2,188.8,359.0,-0.5,6-0,,12,60,17,91,33,63,"{'schedule_row': {'id': 401754566, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Duke', 'away_team': 'Georgia Tech', 'venue': 'Wallace Wade Stadium', 'conference_game': True}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_uconn_boston_college,,Boston College,UConn,Boston College,Uconn,-1.5,57.5,-124.0,106.0,the-odds-api,False,2025-10-17T23:00:36Z,,,,,,,,,,,,HOME,-1.5,,,27.8,33.2,85.2,283.8,369.0,151.2,238.7,389.8,-0.8,1-5,,124,26,81,70,89,89,37.0,22.7,191.8,286.8,478.7,154.8,223.0,377.8,1.2,4-2,,35,25,15,76,66,77,"{'schedule_row': {'id': 401754569, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Boston College', 'away_team': 'UConn', 'venue': 'Alumni Stadium (Chestnut Hill, MA)', 'conference_game': False}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_army_tulane,,Tulane,Army,Tulane,Army,-9.5,45.5,-375.0,300.0,the-odds-api,False,2025-10-17T23:00:36Z,,,,,,,,,,,,HOME,-9.5,,,26.2,23.2,187.7,217.5,405.2,149.8,239.5,389.3,1.0,5-1,,40,77,63,69,91,87,25.0,24.0,282.8,79.0,361.8,141.0,198.8,339.8,-0.2,3-3,,2,130,87,58,43,50,"{'schedule_row': {'id': 401762488, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Tulane', 'away_team': 'Army', 'venue': 'Yulman Stadium', 'conference_game': True}}"
2025,8,2025-10-18T16:45:00Z,20251018_1645_oklahoma_south_carolina,,South Carolina,Oklahoma,South Carolina,Oklahoma,5.5,42.5,164.0,-196.0,the-odds-api,False,2025-10-17T23:00:36Z,,,,,,,,,,,,AWAY,-5.5,,,22.3,19.0,116.3,194.7,311.0,147.7,192.5,340.2,1.0,3-3,,108,96,116,66,38,51,29.2,9.8,122.8,266.7,389.5,85.3,126.3,211.7,-1.2,5-1,,99,37,70,9,3,1,"{'schedule_row': {'id': 401752744, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:45:00Z', 'home_team': 'South Carolina', 'away_team': 'Oklahoma', 'venue': 'Williams-Brice Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_west_virginia_ucf,,UCF,West Virginia,Ucf,West Virginia,-7.5,46.5,-295.0,240.0,the-odds-api,False,2025-10-17T23:00:36Z,,,,,,,,,,,,HOME,-7.5,,,28.3,17.8,200.7,222.7,423.3,149.3,157.5,306.8,0.2,3-3,,28,73,48,68,14,23,22.3,28.5,206.3,172.0,378.3,158.3,234.5,392.8,-0.2,2-4,,23,110,74,82,81,91,"{'schedule_row': {'id': 401756928, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'UCF', 'away_team': 'West Virginia', 'venue': 'FBC Mortgage Stadium', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_kent_state_toledo,,Toledo,Kent State,Toledo,Kent State,-24.5,50.5,-4000.0,1600.0,the-odds-api,False,2025-10-17T23:00:17Z,,,,,,,,,,,,HOME,-24.5,,,33.7,15.0,205.7,235.7,441.3,89.3,137.3,226.7,0.5,3-3,,24,62,36,15,5,4,19.2,37.7,87.5,185.5,273.0,211.7,256.5,468.2,-0.2,2-4,,123,102,126,115,109,121,"{'schedule_row': {'id': 401762842, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Toledo', 'away_team': 'Kent State', 'venue': 'Glass Bowl', 'conference_game': True}}"
2025,8,2025-10-18T18:30:00Z,20251018_1830_buffalo_massachusetts,,Massachusetts,Buffalo,Massachusetts,Buffalo,,,,,,False,,,,,,,,,,,,,,,,,9.7,36.8,58.3,180.7,239.0,186.3,237.2,423.5,-0.3,0-6,,126,105,130,104,85,106,25.2,21.3,167.8,184.7,352.5,143.8,201.5,345.3,-0.2,3-3,,56,103,94,61,47,53,"{'schedule_row': {'id': 401762840, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:30:00Z', 'home_team': 'Massachusetts', 'away_team': 'Buffalo', 'venue': 'Warren McGuirk Alumni Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:00:00Z,20251018_1900_troy_ul_monroe,,UL Monroe,Troy,Ul Monroe,Troy,5.5,46.5,180.0,-218.0,the-odds-api,False,2025-10-17T23:00:17Z,,,,,,,,,,,,AWAY,-5.5,,,17.2,29.8,183.5,144.0,327.5,145.7,246.5,392.2,-0.2,3-3,,47,120,109,64,99,90,26.8,26.2,135.5,209.8,345.3,186.3,183.0,369.3,-0.7,4-2,,88,90,100,104,30,69,"{'schedule_row': {'id': 401761633, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:00:00Z', 'home_team': 'UL Monroe', 'away_team': 'Troy', 'venue': 'Malone Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:00:00Z,20251018_1900_purdue_northwestern,,Northwestern,Purdue,Northwestern,Purdue,-3.5,46.5,-154.0,130.0,the-odds-api,False,2025-10-17T23:00:36Z,,,,,,,,,,,,HOME,-3.5,,,23.3,17.7,184.8,181.3,366.2,145.2,160.3,305.5,-0.8,4-2,,43,104,84,62,18,20,26.5,29.3,139.8,270.5,410.3,130.2,245.7,375.8,-1.7,2-4,,83,35,57,49,98,75,"{'schedule_row': {'id': 401752874, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:00:00Z', 'home_team': 'Northwestern', 'away_team': 'Purdue', 'venue': 'Lanny and Sharon Martin Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:30:00Z,20251018_1930_akron_ball_state,,Ball State,Akron,Ball State,Akron,-1.5,43.5,-112.0,-108.0,the-odds-api,False,2025-10-17T23:00:17Z,,,,,,,,,,,,HOME,-1.5,,,13.7,31.5,131.5,124.0,255.5,177.5,246.8,424.3,-0.5,2-4,,90,127,128,96,100,107,16.7,29.0,132.6,182.4,315.0,185.6,254.1,439.7,0.1,2-5,,69,86,83,117,122,128,"{'schedule_row': {'id': 401762838, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:30:00Z', 'home_team': 'Ball State', 'away_team': 'Akron', 'venue': 'Scheumann Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:30:00Z,20251018_1930_wyoming_air_force,,Air Force,Wyoming,Air Force,Wyoming,-4.5,57.5,-185.0,154.0,the-odds-api,False,2025-10-17T23:00:17Z,,,,,,,,,,,,HOME,-4.5,,,38.3,40.0,276.2,214.3,490.5,175.7,323.2,498.8,-0.5,1-5,,4,83,11,94,128,126,19.8,22.3,142.2,216.3,358.5,141.5,204.3,345.8,-0.3,3-3,,81,81,88,60,50,54,"{'schedule_row': {'id': 401760392, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:30:00Z', 'home_team': 'Air Force', 'away_team': 'Wyoming', 'venue': 'Falcon Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:30:00Z,20251018_1930_coastal_carolina_app_state,,App State,Coastal Carolina,App State,Coastal Carolina,,,,,,False,,,,,,,,,,,,,,,,,26.3,25.3,145.8,277.7,423.5,85.5,270.0,355.5,-0.5,4-2,,77,31,47,10,116,61,14.7,26.8,159.7,131.0,290.7,190.7,221.3,412.0,-0.8,3-3,,65,126,123,107,63,101,"{'schedule_row': {'id': 401761629, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:30:00Z', 'home_team': 'App State', 'away_team': 'Coastal Carolina', 'venue': 'Kidd Brewer Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:30:00Z,20251018_1930_ohio_state_buckeyes_wisconsin,,Wisconsin,Ohio State,Wisconsin,Ohio State Buckeyes,25.5,41.5,1600.0,-4500.0,the-odds-api,False,2025-10-17T23:00:36Z,,,,,,,,,,,,AWAY,-25.5,,,15.5,22.7,115.5,180.3,295.8,97.5,219.5,317.0,-0.8,2-4,,109,106,122,19,61,31,36.8,6.8,161.7,260.8,422.5,84.0,145.0,229.0,0.5,6-0,,61,42,51,8,8,5,"{'schedule_row': {'id': 401752877, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:30:00Z', 'home_team': 'Wisconsin', 'away_team': 'Ohio State', 'venue': 'Camp Randall Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:30:00Z,20251018_1930_texas_aandm_arkansas,,Arkansas,Texas A&M,Arkansas,Texas Aandm,7.5,58.5,230.0,-280.0,the-odds-api,False,2025-10-17T23:00:36Z,,,,,,,,,,,,AWAY,-7.5,,,36.3,30.7,218.7,293.3,512.0,186.5,251.0,437.5,-0.8,2-4,,17,21,7,105,105,111,34.7,20.3,194.0,265.2,459.2,103.3,191.2,294.5,0.2,6-0,,32,38,29,22,36,18,"{'schedule_row': {'id': 401752739, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:30:00Z', 'home_team': 'Arkansas', 'away_team': 'Texas A&M', 'venue': 'Razorback Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:30:00Z,20251018_1930_temple_charlotte,,Charlotte,Temple,Charlotte,Temple,12.5,47.5,340.0,-440.0,the-odds-api,False,2025-10-17T23:00:17Z,,,,,,,,,,,,AWAY,-12.5,,,17.7,32.5,92.0,215.3,307.3,224.2,223.5,447.7,-1.2,1-5,,122,82,118,122,67,113,30.3,26.2,172.7,209.2,381.8,172.2,176.8,349.0,1.0,3-3,,52,91,71,92,26,56,"{'schedule_row': {'id': 401762489, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:30:00Z', 'home_team': 'Charlotte', 'away_team': 'Temple', 'venue': 'Jerry Richardson Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:30:00Z,20251018_1930_unlv_boise_state,,Boise State,UNLV,Boise State,Unlv,-12.5,60.5,-485.0,370.0,the-odds-api,False,2025-10-17T23:00:17Z,,,,,,,,,,,,HOME,-12.5,,,33.7,25.3,191.7,274.5,466.2,145.8,185.5,331.3,0.3,4-2,,36,33,25,65,31,42,38.2,29.7,200.0,242.7,442.7,189.8,255.2,445.0,1.5,6-0,,29,58,35,106,108,112,"{'schedule_row': {'id': 401760393, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:30:00Z', 'home_team': 'Boise State', 'away_team': 'UNLV', 'venue': 'Albertsons Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:30:00Z,20251018_1930_texas_state_marshall,,Marshall,Texas State,Marshall,Texas State,3.0,65.5,120.0,-142.0,the-odds-api,False,2025-10-17T23:00:17Z,,,,,,,,,,,,AWAY,-3.0,,,34.3,29.8,199.2,177.8,377.0,141.2,248.3,389.5,1.0,3-3,,30,108,75,59,102,88,36.0,29.8,251.3,226.3,477.7,164.3,235.8,400.2,-0.7,3-3,,8,72,16,87,83,96,"{'schedule_row': {'id': 401761632, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:30:00Z', 'home_team': 'Marshall', 'away_team': 'Texas State', 'venue': 'Joan C. Edwards Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:30:00Z,20251018_1930_smu_clemson_tigers,,Clemson,SMU,Clemson Tigers,Smu,-5.5,50.5,-205.0,170.0,the-odds-api,False,2025-10-17T23:00:17Z,,,,,,,,,,,,HOME,-5.5,,,26.3,18.5,130.0,278.8,408.8,105.3,218.2,323.2,-0.7,3-3,,92,29,59,24,60,37,34.0,22.3,127.2,277.8,405.0,107.7,315.8,423.5,0.8,4-2,,94,30,64,27,127,106,"{'schedule_row': {'id': 401754565, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:30:00Z', 'home_team': 'Clemson', 'away_team': 'SMU', 'venue': 'Memorial Stadium (Clemson, SC)', 'conference_game': True}}"
2025,8,2025-10-18T19:30:00Z,20251018_1930_michigan_state_indiana,,Indiana,Michigan State,Indiana,Michigan State,,,,,,False,,,,,,,,,,,,,,,,,44.8,11.3,253.2,261.2,514.3,86.8,142.2,229.0,1.2,6-0,,7,41,6,11,7,5,29.5,31.8,130.8,200.5,331.3,133.7,238.0,371.7,-0.5,3-3,,91,94,108,53,87,71,"{'schedule_row': {'id': 401752878, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:30:00Z', 'home_team': 'Indiana', 'away_team': 'Michigan State', 'venue': 'Memorial Stadium (Bloomington, IN)', 'conference_game': True}}"
2025,8,2025-10-18T19:30:00Z,20251018_1930_northern_illinois_ohio,,Ohio,Northern Illinois,Ohio,Northern Illinois,-10.5,42.5,-440.0,340.0,the-odds-api,False,2025-10-17T23:00:17Z,,,,,,,,,,,,HOME,-10.5,,,26.3,26.0,196.3,214.2,410.5,165.0,236.8,401.8,0.3,3-3,,31,84,56,88,84,97,10.8,20.3,154.8,99.8,254.7,157.0,166.8,323.8,-0.2,1-5,,68,129,129,79,21,38,"{'schedule_row': {'id': 401762843, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:30:00Z', 'home_team': 'Ohio', 'away_team': 'Northern Illinois', 'venue': 'Peden Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:30:00Z,20251018_1930_old_dominion_james_madison,,James Madison,Old Dominion,James Madison,Old Dominion,-2.5,47.5,-130.0,110.0,the-odds-api,False,2025-10-17T23:00:36Z,,,,,,,,,,,,HOME,-2.5,,,27.2,13.7,237.7,167.8,405.5,74.8,155.0,229.8,-0.5,5-1,,13,112,62,5,13,6,34.2,20.2,238.5,250.5,489.0,175.0,161.3,336.3,-0.5,4-2,,11,53,12,93,20,47,"{'schedule_row': {'id': 401761631, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:30:00Z', 'home_team': 'James Madison', 'away_team': 'Old Dominion', 'venue': 'Bridgeforth Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:30:00Z,20251018_1930_utsa_north_texas,,North Texas,UTSA,North Texas,Utsa,-3.5,65.5,-176.0,148.0,the-odds-api,False,2025-10-17T23:00:36Z,,,,,,,,,,,,HOME,-3.5,,,43.3,27.2,167.5,268.2,435.7,201.7,158.8,360.5,1.0,5-1,,57,36,39,112,16,64,34.5,26.8,186.3,213.3,399.7,131.2,235.8,367.0,0.5,3-3,,41,85,66,51,83,67,"{'schedule_row': {'id': 401762491, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:30:00Z', 'home_team': 'North Texas', 'away_team': 'UTSA', 'venue': 'DATCU Stadium', 'conference_game': True}}"
