season,week,kickoff_iso_utc,game_key,source_uid,home_team_raw,away_team_raw,home_team_norm,away_team_norm,spread_home_relative,total,moneyline_home,moneyline_away,odds_source,is_closing,snapshot_at,home_pr,home_pr_rank,away_pr,away_pr_rank,home_sos,away_sos,home_sos_rank,away_sos_rank,hfa,rating_diff,rating_vs_odds,favored_side,spread_favored_team,rating_diff_favored_team,rating_vs_odds_favored_team,home_pf_pg,home_pa_pg,home_ry_pg,home_py_pg,home_ty_pg,home_ry_allowed_pg,home_py_allowed_pg,home_ty_allowed_pg,home_to_margin_pg,home_su,home_ats,home_rush_rank,home_pass_rank,home_tot_off_rank,home_rush_def_rank,home_pass_def_rank,home_tot_def_rank,away_pf_pg,away_pa_pg,away_ry_pg,away_py_pg,away_ty_pg,away_ry_allowed_pg,away_py_allowed_pg,away_ty_allowed_pg,away_to_margin_pg,away_su,away_ats,away_rush_rank,away_pass_rank,away_tot_off_rank,away_rush_def_rank,away_pass_def_rank,away_tot_def_rank,raw_sources
2025,8,2025-10-17T23:00:00Z,20251017_2300_franklin_pierce_kentucky_state,401773720,Kentucky State,Franklin Pierce,Kentucky State,Franklin Pierce,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773720, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-17T23:00:00Z', 'home_team': 'Kentucky State', 'away_team': 'Franklin Pierce', 'venue': 'Sodexo Field', 'conference_game': False}}"
2025,8,2025-10-17T23:00:00Z,20251017_2300_springfield_worcester_polytechnic_institute,401783908,Worcester Polytechnic Institute,Springfield,Worcester Polytechnic Institute,Springfield,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401783908, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-17T23:00:00Z', 'home_team': 'Worcester Polytechnic Institute', 'away_team': 'Springfield', 'venue': 'Alumni Stadium (Worcester, MA)', 'conference_game': True}}"
2025,8,2025-10-18T00:00:00Z,20251018_0000_nebraska_minnesota,401752872,Minnesota,Nebraska,Minnesota,Nebraska,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401752872, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T00:00:00Z', 'home_team': 'Minnesota', 'away_team': 'Nebraska', 'venue': 'Huntington Bank Stadium', 'conference_game': True}}"
2025,8,2025-10-18T00:00:00Z,20251018_0000_wisconsin_stout_wisconsin_whitewater,401774195,Wisconsin-Whitewater,Wisconsin-Stout,Wisconsin-whitewater,Wisconsin-stout,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774195, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T00:00:00Z', 'home_team': 'Wisconsin-Whitewater', 'away_team': 'Wisconsin-Stout', 'venue': 'Perkins Stadium', 'conference_game': True}}"
2025,8,2025-10-18T01:00:00Z,20251018_0100_san_jos_state_utah_state,401760396,Utah State,San José State,Utah State,San José State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401760396, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T01:00:00Z', 'home_team': 'Utah State', 'away_team': 'San José State', 'venue': 'Maverik Stadium', 'conference_game': True}}"
2025,8,2025-10-18T02:30:00Z,20251018_0230_north_carolina_california,401754371,California,North Carolina,California,North Carolina,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401754371, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T02:30:00Z', 'home_team': 'California', 'away_team': 'North Carolina', 'venue': 'California Memorial Stadium', 'conference_game': True}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_assumption_post_university,401773711,Post University,Assumption,Post University,Assumption,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773711, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Post University', 'away_team': 'Assumption', 'venue': 'Municipal Stadium', 'conference_game': True}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_salisbury_montclair_state,401783902,Montclair State,Salisbury,Montclair State,Salisbury,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401783902, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Montclair State', 'away_team': 'Salisbury', 'venue': 'Sprague Field', 'conference_game': True}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_uconn_boston_college,401754569,Boston College,UConn,Boston College,Uconn,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401754569, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Boston College', 'away_team': 'UConn', 'venue': 'Alumni Stadium (Chestnut Hill, MA)', 'conference_game': False}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_wheeling_west_virginia_state,401773698,West Virginia State,Wheeling,West Virginia State,Wheeling,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773698, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'West Virginia State', 'away_team': 'Wheeling', 'venue': 'Dickerson Stadium', 'conference_game': True}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_baylor_tcu,401756927,TCU,Baylor,Tcu,Baylor,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401756927, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'TCU', 'away_team': 'Baylor', 'venue': 'Amon G. Carter Stadium', 'conference_game': True}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_mit_coast_guard,401799148,Coast Guard,MIT,Coast Guard,Mit,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401799148, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Coast Guard', 'away_team': 'MIT', 'venue': 'Cadet Memorial Field', 'conference_game': True}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_fairmont_state_edinboro_university,401773673,Edinboro University,Fairmont State,Edinboro University,Fairmont State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773673, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Edinboro University', 'away_team': 'Fairmont State', 'venue': 'Sox Harrison Stadium', 'conference_game': False}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_tiffin_thomas_more_college,401773506,Thomas More College,Tiffin,Thomas More College,Tiffin,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773506, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Thomas More College', 'away_team': 'Tiffin', 'venue': 'BB&T Field at Griffin Plaza', 'conference_game': True}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_ferris_state_michigan_tech,401773474,Michigan Tech,Ferris State,Michigan Tech,Ferris State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773474, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Michigan Tech', 'away_team': 'Ferris State', 'venue': 'Sherman Field', 'conference_game': True}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_anna_maria_college_plymouth_state,401773281,Plymouth State,Anna Maria College,Plymouth State,Anna Maria College,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773281, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Plymouth State', 'away_team': 'Anna Maria College', 'venue': 'Charles L. Currier Memorial Field', 'conference_game': False}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_alfred_state_brockport,401773271,Brockport,Alfred State,Brockport,Alfred State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773271, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Brockport', 'away_team': 'Alfred State', 'venue': 'Bob Boozer Field', 'conference_game': False}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_kentucky_wesleyan_findlay,401773238,Findlay,Kentucky Wesleyan,Findlay,Kentucky Wesleyan,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773238, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Findlay', 'away_team': 'Kentucky Wesleyan', 'venue': 'Donnell Stadium', 'conference_game': True}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_westfield_state_framingham_state,401786477,Framingham State,Westfield State,Framingham State,Westfield State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401786477, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Framingham State', 'away_team': 'Westfield State', 'venue': 'Bowditch Field', 'conference_game': True}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_georgia_tech_duke,401754566,Duke,Georgia Tech,Duke,Georgia Tech,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401754566, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Duke', 'away_team': 'Georgia Tech', 'venue': 'Wallace Wade Stadium', 'conference_game': True}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_ashland_ohio_dominican,401773211,Ohio Dominican,Ashland,Ohio Dominican,Ashland,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773211, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Ohio Dominican', 'away_team': 'Ashland', 'venue': 'Panther Stadium (OH)', 'conference_game': True}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_new_england_college_husson,401777771,Husson,New England College,Husson,New England College,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401777771, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Husson', 'away_team': 'New England College', 'venue': 'Dr. John W. Winkin Sports Complex', 'conference_game': False}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_delaware_valley_fdu_florham,401783346,FDU-Florham,Delaware Valley,Fdu-florham,Delaware Valley,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401783346, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'FDU-Florham', 'away_team': 'Delaware Valley', 'venue': 'Robert T. Shields Field', 'conference_game': True}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_nichols_college_curry_college,401777777,Curry College,Nichols College,Curry College,Nichols College,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401777777, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Curry College', 'away_team': 'Nichols College', 'venue': 'Walter M. Katz Field', 'conference_game': True}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_moravian_catholic,401778011,Catholic,Moravian,Catholic,Moravian,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401778011, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Catholic', 'away_team': 'Moravian', 'venue': 'Cardinal Stadium (DC)', 'conference_game': True}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_merchant_marine_academy_salve_regina,401778018,Salve Regina,Merchant Marine Academy,Salve Regina,Merchant Marine Academy,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401778018, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Salve Regina', 'away_team': 'Merchant Marine Academy', 'venue': 'Toppa Field', 'conference_game': True}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_central_michigan_bowling_green,401762839,Bowling Green,Central Michigan,Bowling Green,Central Michigan,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401762839, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Bowling Green', 'away_team': 'Central Michigan', 'venue': 'Doyt L. Perry Stadium', 'conference_game': True}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_fitchburg_state_mass_maritime,401777007,Mass Maritime,Fitchburg State,Mass Maritime,Fitchburg State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401777007, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Mass Maritime', 'away_team': 'Fitchburg State', 'venue': 'Clean Harbors Stadium', 'conference_game': True}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_college_of_new_jersey_castleton,401774135,Castleton,College Of New Jersey,Castleton,College Of New Jersey,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774135, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Castleton', 'away_team': 'College Of New Jersey', 'venue': 'Dave Wolk Stadium', 'conference_game': False}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_arizona_houston,401756925,Houston,Arizona,Houston,Arizona,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401756925, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Houston', 'away_team': 'Arizona', 'venue': 'TDECU Stadium', 'conference_game': True}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_princeton_brown,401767553,Brown,Princeton,Brown,Princeton,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767553, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Brown', 'away_team': 'Princeton', 'venue': 'Brown Stadium', 'conference_game': True}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_washington_michigan,401752873,Michigan,Washington,Michigan,Washington,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401752873, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Michigan', 'away_team': 'Washington', 'venue': 'Michigan Stadium', 'conference_game': True}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_robert_morris_long_island_university,401767759,Long Island University,Robert Morris,Long Island University,Robert Morris,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767759, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Long Island University', 'away_team': 'Robert Morris', 'venue': 'Bethpage Federal Credit Union Stadium', 'conference_game': True}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_stonehill_yale,401767773,Yale,Stonehill,Yale,Stonehill,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767773, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Yale', 'away_team': 'Stonehill', 'venue': 'Yale Bowl', 'conference_game': False}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_butler_dayton,401767597,Dayton,Butler,Dayton,Butler,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767597, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Dayton', 'away_team': 'Butler', 'venue': 'Welcome Stadium', 'conference_game': True}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_merrimack_harvard,401767704,Harvard,Merrimack,Harvard,Merrimack,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767704, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Harvard', 'away_team': 'Merrimack', 'venue': 'Harvard Stadium', 'conference_game': False}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_lsu_vanderbilt,401752745,Vanderbilt,LSU,Vanderbilt,Lsu,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401752745, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Vanderbilt', 'away_team': 'LSU', 'venue': 'FirstBank Stadium', 'conference_game': True}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_eastern_michigan_miami_oh,401762841,Miami (OH),Eastern Michigan,Miami (oh),Eastern Michigan,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401762841, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Miami (OH)', 'away_team': 'Eastern Michigan', 'venue': 'Yager Stadium', 'conference_game': True}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_army_tulane,401762488,Tulane,Army,Tulane,Army,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401762488, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Tulane', 'away_team': 'Army', 'venue': 'Yulman Stadium', 'conference_game': True}}"
2025,8,2025-10-18T16:00:00Z,20251018_1600_furman_wofford,401767568,Wofford,Furman,Wofford,Furman,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767568, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:00:00Z', 'home_team': 'Wofford', 'away_team': 'Furman', 'venue': 'Gibbs Stadium', 'conference_game': True}}"
2025,8,2025-10-18T16:45:00Z,20251018_1645_oklahoma_south_carolina,401752744,South Carolina,Oklahoma,South Carolina,Oklahoma,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401752744, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T16:45:00Z', 'home_team': 'South Carolina', 'away_team': 'Oklahoma', 'venue': 'Williams-Brice Stadium', 'conference_game': True}}"
2025,8,2025-10-18T17:00:00Z,20251018_1700_dartmouth_fordham,401767700,Fordham,Dartmouth,Fordham,Dartmouth,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767700, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T17:00:00Z', 'home_team': 'Fordham', 'away_team': 'Dartmouth', 'venue': 'Jack Coffey Field', 'conference_game': False}}"
