season,week,team_raw,team_norm,team,pr,pr_rank,sos,sos_rank,hfa,source_url,fetched_at,page_stamp
2025,13,Southern California,Southern California,Southern California,85.58,14,73.17,32,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Penn State,Penn State,Penn State,85.33,15,73.84,24,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Vanderbilt,Vanderbilt,Vanderbilt,84.49,16,74.39,22,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Iowa,Iowa,Iowa,83.98,17,75.79,18,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,LSU,Lsu,Lsu,83.47,18,79.34,6,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Tennessee,Tennessee,Tennessee,83.45,19,72.3,44,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Missouri,Missouri,Missouri,83.33,20,72.19,45,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,BYU,Byu,Byu,82.69,21,72.57,41,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Washington,Washington,Washington,82.66,22,71.19,51,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,SMU,Smu,Smu,82.4,23,69.5,57,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Michigan,Michigan,Michigan,81.45,24,73.21,29,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Clemson,Clemson Tigers,Clemson Tigers,81.02,25,73.21,28,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Illinois,Illinois,Illinois,80.37,26,74.03,23,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,South Carolina,South Carolina,South Carolina,80.24,27,81.8,2,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Auburn,Auburn,Auburn,80.13,28,79.36,5,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Louisville,Louisville,Louisville,79.85,29,70.26,54,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Pittsburgh,Pittsburgh,Pittsburgh,79.58,30,69.5,56,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Florida State,Florida State,Florida State,79.27,31,72.04,46,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,James Madison,James Madison,James Madison,78.98,32,60.88,108,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Florida,Florida,Florida,78.91,33,82.86,1,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Kentucky,Kentucky,Kentucky,78.37,34,77.26,13,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Georgia Tech,Georgia Tech,Georgia Tech,78.23,35,68.13,65,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Virginia,Virginia,Virginia,77.9,36,69.49,58,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Nebraska,Nebraska,Nebraska,77.24,37,69.18,61,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,South Florida,South Florida,South Florida,76.91,38,68.11,66,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Arkansas,Arkansas,Arkansas,76.16,39,78.61,7,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Arizona State,Arizona State,Arizona State,76.06,40,73.17,31,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Arizona,Arizona,Arizona,75.61,41,69.36,60,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Cincinnati,Cincinnati,Cincinnati,75.48,42,67.64,68,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Kansas State,Kansas State,Kansas State,75.35,43,70.75,53,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Iowa State,Iowa State,Iowa State,75.29,44,72.93,36,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,North Texas,North Texas,North Texas,74.53,45,61.46,104,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Mississippi State,Mississippi State,Mississippi State,73.79,46,77.29,11,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Duke,Duke,Duke,73.71,47,72.36,43,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,TCU,Tcu,Tcu,73.47,48,72.71,38,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Houston,Houston,Houston,73.31,49,66.54,71,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Baylor,Baylor,Baylor,73.23,50,72.45,42,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,NC State,Nc State,Nc State,73.09,51,75.65,19,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Memphis,Memphis,Memphis,72.54,52,61.69,99,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Wisconsin,Wisconsin,Wisconsin,72.53,53,81.57,3,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Wake Forest,Wake Forest,Wake Forest,72.49,54,69.14,62,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Minnesota,Minnesota,Minnesota,72.37,55,70.81,52,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Toledo,Toledo,Toledo,71.88,56,58.4,127,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,East Carolina,East Carolina,East Carolina,71.71,57,62.77,85,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Kansas,Kansas,Kansas,71.46,58,69.78,55,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Northwestern,Northwestern,Northwestern,71.26,59,73.15,33,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Tulane,Tulane,Tulane,71.18,60,67.41,69,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Boise State,Boise State,Boise State,71.17,61,64.09,79,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Rutgers,Rutgers,Rutgers,70.61,62,71.78,47,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Old Dominion,Old Dominion,Old Dominion,70.55,63,61.94,95,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Washington State,Washington State,Washington State,69.91,64,68.61,63,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,UCLA,Ucla,Ucla,68.96,65,77.1,15,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Michigan State,Michigan State,Michigan State,68.87,66,74.5,21,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,San Diego State,San Diego State,San Diego State,68.84,67,61.76,97,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,California,California,California,68.7,68,68.13,64,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,West Virginia,West Virginia,West Virginia,68.43,69,73.11,34,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Connecticut,Connecticut,Connecticut,68.27,70,57.35,137,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Virginia Tech,Virginia Tech,Virginia Tech,68.11,71,73.66,26,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Maryland,Maryland,Maryland,67.9,72,71.34,49,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Central Florida(UCF),Central Florida(ucf),Central Florida(ucf),67.62,73,69.43,59,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Navy,Navy,Navy,67.53,74,59.91,119,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Hawai'i,Hawai'i,Hawai'i,67.49,75,59.76,120,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,North Carolina,North Carolina,North Carolina,67.43,76,67.8,67,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,UNLV,Unlv,Unlv,67.26,77,60.36,115,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,UTSA,Utsa,Utsa,67.0,78,64.37,78,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Texas State,Texas State,Texas State,66.83,79,64.75,77,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Syracuse,Syracuse,Syracuse,66.7,80,75.91,16,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Colorado,Colorado,Colorado,66.08,81,72.76,37,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Ohio,Ohio,Ohio,65.88,82,60.8,111,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Fresno State,Fresno State,Fresno State,65.53,83,60.81,110,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Stanford,Stanford,Stanford,65.42,84,75.84,17,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Army West Point,Army West Point,Army West Point,65.02,85,65.47,72,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Boston College,Boston College,Boston College,64.24,86,73.71,25,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Purdue,Purdue,Purdue,64.08,87,77.43,10,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Western Michigan,Western Michigan,Western Michigan,64.06,88,62.67,86,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Utah State,Utah State,Utah State,63.45,89,62.65,87,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Marshall,Marshall,Marshall,63.41,90,62.34,91,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Miami-Ohio,Miami-ohio,Miami-ohio,63.12,91,62.26,93,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Southern Miss,Southern Miss,Southern Miss,63.08,92,60.0,118,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,New Mexico,New Mexico,New Mexico,62.36,93,61.55,103,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Troy,Troy,Troy,61.87,94,62.05,94,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Louisiana-Lafayette,Louisiana-lafayette,Louisiana-lafayette,61.6,95,62.45,89,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Western Kentucky,Western Kentucky,Western Kentucky,61.42,96,53.03,154,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Arkansas State,Arkansas State,Arkansas State,61.39,97,61.84,96,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Central Michigan,Central Michigan,Central Michigan,61.03,98,57.49,136,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Georgia Southern,Georgia Southern,Georgia Southern,60.82,99,61.68,100,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Air Force,Air Force,Air Force,60.82,100,63.59,82,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Coastal Carolina,Coastal Carolina,Coastal Carolina,60.59,101,60.39,114,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Louisiana Tech,Louisiana Tech,Louisiana Tech,60.44,102,59.05,125,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Jacksonville State,Jacksonville State,Jacksonville State,59.81,103,55.61,141,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Temple,Temple,Temple,59.74,104,61.6,102,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Wyoming,Wyoming,Wyoming,59.45,105,62.63,88,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Kennesaw State,Kennesaw State,Kennesaw State,59.11,106,57.82,134,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,South Alabama,South Alabama,South Alabama,59.06,107,60.7,112,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Liberty,Liberty,Liberty,58.84,108,58.09,131,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Florida Atlantic,Florida Atlantic,Florida Atlantic,58.15,109,62.8,84,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
2025,13,Fla. International,Fla. International,Fla. International,57.03,110,58.36,128,3.67,http://sagarin.com/sports/cfsend.htm,2025-11-23T10:26:10.852437Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 15 SATURDAY - WEEK 12
