season,week,team_raw,team_norm,team,pr,pr_rank,sos,sos_rank,hfa,source_url,fetched_at,page_stamp
2025,11,Texas Tech,Texas Tech,Texas Tech,87.28,11,65.63,75,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Utah,Utah,Utah,86.97,12,71.23,43,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Oklahoma,Oklahoma,Oklahoma,84.75,13,74.7,18,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Vanderbilt,Vanderbilt,Vanderbilt,84.57,14,73.91,26,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,LSU,Lsu,Lsu,84.34,15,78.58,6,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Southern California,Southern California,Southern California,84.32,16,72.73,33,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Iowa,Iowa,Iowa,83.89,17,70.48,48,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Tennessee,Tennessee,Tennessee,83.65,18,74.14,25,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Missouri,Missouri,Missouri,83.58,19,69.1,55,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Penn State,Penn State,Penn State,83.46,20,70.89,46,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Washington,Washington,Washington,82.58,21,72.02,40,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Louisville,Louisville,Louisville,82.54,22,69.89,51,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,BYU,Byu,Byu,82.25,23,70.34,49,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Michigan,Michigan,Michigan,81.72,24,72.61,35,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Florida,Florida,Florida,81.62,25,81.74,1,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Pittsburgh,Pittsburgh,Pittsburgh,81.37,26,68.08,64,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,SMU,Smu,Smu,80.74,27,69.59,53,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Illinois,Illinois,Illinois,80.27,28,76.01,12,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Florida State,Florida State,Florida State,79.8,29,71.0,45,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Georgia Tech,Georgia Tech,Georgia Tech,79.69,30,68.4,61,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Auburn,Auburn,Auburn,79.49,31,77.11,9,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Clemson,Clemson Tigers,Clemson Tigers,79.2,32,72.58,36,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,South Carolina,South Carolina,South Carolina,78.39,33,79.66,3,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Virginia,Virginia,Virginia,78.25,34,68.93,57,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Duke,Duke,Duke,77.31,35,72.17,38,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Arizona State,Arizona State,Arizona State,77.16,36,74.62,19,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,James Madison,James Madison,James Madison,77.15,37,61.37,111,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Cincinnati,Cincinnati,Cincinnati,77.14,38,67.1,70,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Nebraska,Nebraska,Nebraska,77.09,39,69.22,54,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,South Florida,South Florida,South Florida,77.02,40,68.82,58,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Kansas State,Kansas State,Kansas State,76.97,41,72.72,34,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,TCU,Tcu,Tcu,76.89,42,71.77,42,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Mississippi State,Mississippi State,Mississippi State,76.45,43,75.18,16,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Arkansas,Arkansas,Arkansas,75.3,44,77.82,7,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Memphis,Memphis,Memphis,75.18,45,59.56,122,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,NC State,Nc State,Nc State,75.12,46,74.2,24,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Baylor,Baylor,Baylor,75.08,47,71.84,41,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Arizona,Arizona,Arizona,74.48,48,67.75,67,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Iowa State,Iowa State,Iowa State,74.3,49,72.86,31,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Kentucky,Kentucky,Kentucky,74.08,50,79.22,5,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,North Texas,North Texas,North Texas,73.58,51,61.82,107,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Houston,Houston,Houston,72.77,52,65.95,74,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Minnesota,Minnesota,Minnesota,72.53,53,67.77,66,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Boise State,Boise State,Boise State,72.3,54,62.22,104,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,East Carolina,East Carolina,East Carolina,72.02,55,64.64,80,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Northwestern,Northwestern,Northwestern,71.47,56,69.08,56,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Kansas,Kansas,Kansas,71.09,57,68.62,60,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,San Diego State,San Diego State,San Diego State,70.96,58,59.44,125,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Wisconsin,Wisconsin,Wisconsin,70.55,59,79.92,2,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Tulane,Tulane,Tulane,70.14,60,68.63,59,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Maryland,Maryland,Maryland,70.05,61,68.22,62,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Central Florida(UCF),Central Florida(ucf),Central Florida(ucf),69.96,62,67.19,69,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,UCLA,Ucla,Ucla,69.65,63,74.95,17,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Wake Forest,Wake Forest,Wake Forest,69.63,64,69.78,52,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Michigan State,Michigan State,Michigan State,69.52,65,73.35,29,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,North Carolina,North Carolina,North Carolina,69.11,66,68.01,65,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Rutgers,Rutgers,Rutgers,69.05,67,73.38,28,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Washington State,Washington State,Washington State,68.8,68,70.8,47,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,UTSA,Utsa,Utsa,68.8,69,63.7,86,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Old Dominion,Old Dominion,Old Dominion,68.65,70,63.98,84,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Virginia Tech,Virginia Tech,Virginia Tech,68.61,71,72.07,39,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,West Virginia,West Virginia,West Virginia,67.53,72,74.46,21,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Toledo,Toledo,Toledo,67.45,73,57.73,134,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,California,California,California,67.18,74,68.21,63,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Syracuse,Syracuse,Syracuse,66.97,75,74.55,20,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Colorado,Colorado,Colorado,66.79,76,73.13,30,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Connecticut,Connecticut,Connecticut,66.73,77,56.07,140,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Ohio,Ohio,Ohio,66.61,78,59.61,121,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Navy,Navy,Navy,66.15,79,54.52,146,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Southern Miss,Southern Miss,Southern Miss,66.01,80,59.76,119,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Army West Point,Army West Point,Army West Point,66.0,81,66.49,72,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Stanford,Stanford,Stanford,65.74,82,76.64,10,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,UNLV,Unlv,Unlv,65.0,83,60.72,114,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Miami-Ohio,Miami-ohio,Miami-ohio,64.96,84,59.21,126,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Purdue,Purdue,Purdue,64.81,85,73.84,27,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Boston College,Boston College,Boston College,64.66,86,72.53,37,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Troy,Troy,Troy,64.6,87,61.16,112,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Hawai'i,Hawai'i,Hawai'i,64.55,88,59.17,127,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Texas State,Texas State,Texas State,64.45,89,65.08,78,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Fresno State,Fresno State,Fresno State,64.25,90,62.44,96,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Louisiana Tech,Louisiana Tech,Louisiana Tech,64.16,91,58.56,129,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,New Mexico,New Mexico,New Mexico,63.56,92,63.17,89,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Western Michigan,Western Michigan,Western Michigan,63.46,93,62.02,105,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Arkansas State,Arkansas State,Arkansas State,63.13,94,62.43,97,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Marshall,Marshall,Marshall,63.03,95,61.44,110,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,San Jose State,San Jose State,San Jose State,62.93,96,63.84,85,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Wyoming,Wyoming,Wyoming,62.12,97,62.46,95,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Kennesaw State,Kennesaw State,Kennesaw State,61.8,98,58.2,132,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Coastal Carolina,Coastal Carolina,Coastal Carolina,61.79,99,62.23,103,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Liberty,Liberty,Liberty,61.75,100,58.12,133,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Oregon State,Oregon State,Oregon State,61.68,101,67.3,68,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Louisiana-Lafayette,Louisiana-lafayette,Louisiana-lafayette,61.19,102,62.54,93,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Western Kentucky,Western Kentucky,Western Kentucky,61.07,103,53.09,156,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Utah State,Utah State,Utah State,60.8,104,64.0,83,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Georgia Southern,Georgia Southern,Georgia Southern,60.22,105,63.69,87,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Central Michigan,Central Michigan,Central Michigan,60.19,106,59.75,120,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Temple,Temple,Temple,59.38,107,60.75,113,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Appalachian State,Appalachian State,Appalachian State,59.11,108,59.54,123,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Air Force,Air Force,Air Force,59.05,109,62.28,101,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
2025,11,Jacksonville State,Jacksonville State,Jacksonville State,59.04,110,56.44,138,3.93,http://sagarin.com/sports/cfsend.htm,2025-11-04T08:45:52.280445Z,COLLEGE FOOTBALL 2025 through results of 2025 NOVEMBER 1 SATURDAY - WEEK 10
