season,week,team_raw,team_norm,team,pr,pr_rank,sos,sos_rank,hfa,source_url,fetched_at,page_stamp
2025,16,Oklahoma,Oklahoma,Oklahoma,83.62,18,77.09,9,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,SMU,Smu,Smu,82.28,19,70.12,62,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,BYU,Byu,Byu,82.2,20,74.75,29,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Michigan,Michigan,Michigan,80.96,21,75.76,21,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Missouri,Missouri,Missouri,80.54,22,73.29,39,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Tennessee,Tennessee,Tennessee,80.33,23,72.36,49,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,James Madison,James Madison,James Madison,80.13,24,62.64,93,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Louisville,Louisville,Louisville,79.86,25,71.94,55,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Arizona,Arizona,Arizona,79.4,26,70.1,63,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Illinois,Illinois,Illinois,79.27,27,75.47,23,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Clemson,Clemson Tigers,Clemson Tigers,79.26,28,72.39,47,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,LSU,Lsu,Lsu,79.16,29,76.8,13,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Auburn,Auburn,Auburn,79.01,30,75.04,27,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Virginia,Virginia,Virginia,78.81,31,70.67,60,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,NC State,Nc State,Nc State,77.91,32,73.86,35,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,TCU,Tcu,Tcu,77.63,33,73.13,42,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Pittsburgh,Pittsburgh,Pittsburgh,77.55,34,72.05,54,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,South Carolina,South Carolina,South Carolina,77.54,35,77.01,10,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,South Florida,South Florida,South Florida,77.41,36,66.3,74,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Florida,Florida,Florida,76.92,37,79.55,3,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Georgia Tech,Georgia Tech,Georgia Tech,76.73,38,71.21,56,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Duke,Duke,Duke,76.58,39,72.18,51,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Iowa State,Iowa State,Iowa State,76.49,40,72.05,53,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Kansas State,Kansas State,Kansas State,76.33,41,72.43,46,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Florida State,Florida State,Florida State,75.6,42,73.86,34,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Arizona State,Arizona State,Arizona State,75.52,43,73.23,41,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,North Texas,North Texas,North Texas,75.27,44,63.75,85,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Houston,Houston,Houston,74.7,45,68.89,66,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Old Dominion,Old Dominion,Old Dominion,74.19,46,61.4,102,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Wisconsin,Wisconsin,Wisconsin,74.05,47,80.69,1,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Tulane,Tulane,Tulane,73.86,48,68.29,70,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Minnesota,Minnesota,Minnesota,73.55,49,70.98,57,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Nebraska,Nebraska,Nebraska,73.43,50,73.26,40,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,East Carolina,East Carolina,East Carolina,73.4,51,64.87,80,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Northwestern,Northwestern,Northwestern,73.11,52,72.36,48,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Toledo,Toledo,Toledo,72.99,53,59.87,113,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Washington State,Washington State,Washington State,72.91,54,68.68,69,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Cincinnati,Cincinnati,Cincinnati,72.78,55,70.19,61,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Kentucky,Kentucky,Kentucky,72.6,56,78.11,6,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Wake Forest,Wake Forest,Wake Forest,72.59,57,68.85,68,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Arkansas,Arkansas,Arkansas,72.45,58,77.64,8,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Boise State,Boise State,Boise State,72.25,59,65.71,77,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Rutgers,Rutgers,Rutgers,71.95,60,75.81,20,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Michigan State,Michigan State,Michigan State,71.33,61,75.04,26,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Kansas,Kansas,Kansas,71.24,62,72.33,50,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Mississippi State,Mississippi State,Mississippi State,71.15,63,75.93,18,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,UTSA,Utsa,Utsa,71.05,64,64.19,83,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Baylor,Baylor,Baylor,70.17,65,73.52,36,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Navy,Navy,Navy,69.81,66,62.13,98,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,San Diego State,San Diego State,San Diego State,69.38,67,62.4,95,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Western Michigan,Western Michigan,Western Michigan,68.85,68,61.16,103,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Memphis,Memphis,Memphis,68.75,69,63.18,90,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Army West Point,Army West Point,Army West Point,68.49,70,65.85,76,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,UNLV,Unlv,Unlv,68.29,71,62.03,100,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Virginia Tech,Virginia Tech,Virginia Tech,67.87,72,75.96,17,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,California,California,California,67.81,73,69.85,64,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,UCLA,Ucla,Ucla,67.74,74,79.02,5,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Stanford,Stanford,Stanford,67.6,75,75.27,25,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Central Florida(UCF),Central Florida(ucf),Central Florida(ucf),66.91,76,68.85,67,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Fresno State,Fresno State,Fresno State,66.86,77,60.52,109,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,New Mexico,New Mexico,New Mexico,66.83,78,63.63,87,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Hawai'i,Hawai'i,Hawai'i,66.48,79,60.84,108,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Texas State,Texas State,Texas State,66.24,80,61.02,106,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Maryland,Maryland,Maryland,66.19,81,72.08,52,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,West Virginia,West Virginia,West Virginia,66.03,82,74.38,32,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Ohio,Ohio,Ohio,66.0,83,59.26,122,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Boston College,Boston College,Boston College,65.81,84,72.5,45,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,North Carolina,North Carolina,North Carolina,65.41,85,69.49,65,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Utah State,Utah State,Utah State,65.37,86,65.53,78,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Colorado,Colorado,Colorado,65.11,87,73.97,33,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Connecticut,Connecticut,Connecticut,64.86,88,58.37,128,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Western Kentucky,Western Kentucky,Western Kentucky,63.66,89,56.96,139,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Purdue,Purdue,Purdue,63.52,90,79.43,4,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Miami-Ohio,Miami-ohio,Miami-ohio,62.83,91,62.54,94,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Louisiana Tech,Louisiana Tech,Louisiana Tech,62.11,92,57.72,133,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Troy,Troy,Troy,61.69,93,61.16,104,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Syracuse,Syracuse,Syracuse,60.99,94,75.52,22,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Georgia Southern,Georgia Southern,Georgia Southern,60.87,95,61.06,105,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Air Force,Air Force,Air Force,60.76,96,63.01,92,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Marshall,Marshall,Marshall,60.36,97,60.98,107,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Jacksonville State,Jacksonville State,Jacksonville State,59.91,98,56.74,141,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Arkansas State,Arkansas State,Arkansas State,59.74,99,59.72,114,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Kennesaw State,Kennesaw State,Kennesaw State,59.72,100,59.29,121,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-02T10:30:17.587515Z,COLLEGE FOOTBALL 2025 through results of 2026 JANUARY 1 THURSDAY - WEEK 19 - HAPPY NEW YEAR!
