season,week,team_raw,team_norm,team,pr,pr_rank,sos,sos_rank,hfa,source_url,fetched_at,page_stamp
2025,16,Penn State,Penn State,Penn State,86.36,12,75.03,24,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Texas A&M,Texas Aandm,Texas Aandm,85.68,13,76.09,12,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Washington,Washington,Washington,85.32,14,72.95,41,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Texas,Texas Longhorns,Texas Longhorns,85.17,15,75.44,19,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Iowa,Iowa,Iowa,84.84,16,75.76,15,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Oklahoma,Oklahoma,Oklahoma,83.98,17,77.49,8,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Southern California,Southern California,Southern California,83.48,18,74.83,27,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,BYU,Byu,Byu,82.49,19,74.91,26,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Michigan,Michigan,Michigan,82.29,20,74.79,28,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,SMU,Smu,Smu,82.14,21,69.99,62,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Missouri,Missouri,Missouri,80.76,22,73.61,36,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Tennessee,Tennessee,Tennessee,80.58,23,72.64,43,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,James Madison,James Madison,James Madison,79.97,24,62.63,93,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Louisville,Louisville,Louisville,79.78,25,71.84,54,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Arizona,Arizona,Arizona,79.55,26,70.28,61,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,LSU,Lsu,Lsu,79.4,27,77.0,10,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Auburn,Auburn,Auburn,79.35,28,75.48,18,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Illinois,Illinois,Illinois,79.24,29,75.43,20,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Clemson,Clemson Tigers,Clemson Tigers,79.2,30,72.35,48,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Virginia,Virginia,Virginia,78.76,31,70.59,59,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,NC State,Nc State,Nc State,77.75,32,73.72,33,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,South Carolina,South Carolina,South Carolina,77.73,33,77.35,9,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,TCU,Tcu,Tcu,77.71,34,73.24,37,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Pittsburgh,Pittsburgh,Pittsburgh,77.4,35,71.91,53,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,South Florida,South Florida,South Florida,77.33,36,66.25,74,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Florida,Florida,Florida,76.84,37,79.37,3,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Georgia Tech,Georgia Tech,Georgia Tech,76.77,38,71.21,56,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Iowa State,Iowa State,Iowa State,76.57,39,72.13,51,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Kansas State,Kansas State,Kansas State,76.56,40,72.62,44,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Duke,Duke,Duke,76.31,41,71.82,55,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Arizona State,Arizona State,Arizona State,75.9,42,73.04,40,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Florida State,Florida State,Florida State,75.52,43,73.83,32,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,North Texas,North Texas,North Texas,75.26,44,63.75,85,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Houston,Houston,Houston,74.95,45,69.11,65,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Old Dominion,Old Dominion,Old Dominion,74.13,46,61.38,102,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Wisconsin,Wisconsin,Wisconsin,74.01,47,80.74,1,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Tulane,Tulane,Tulane,73.79,48,68.22,70,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Nebraska,Nebraska,Nebraska,73.74,49,71.96,52,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Minnesota,Minnesota,Minnesota,73.41,50,70.89,58,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,East Carolina,East Carolina,East Carolina,73.38,51,64.87,80,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Northwestern,Northwestern,Northwestern,73.09,52,72.39,47,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Toledo,Toledo,Toledo,73.02,53,59.92,113,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Cincinnati,Cincinnati,Cincinnati,72.91,54,70.36,60,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Washington State,Washington State,Washington State,72.88,55,68.64,69,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Kentucky,Kentucky,Kentucky,72.72,56,78.11,6,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Wake Forest,Wake Forest,Wake Forest,72.53,57,68.78,68,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Arkansas,Arkansas,Arkansas,72.47,58,77.58,7,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Boise State,Boise State,Boise State,72.24,59,65.72,77,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Rutgers,Rutgers,Rutgers,71.82,60,75.51,17,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Kansas,Kansas,Kansas,71.49,61,72.52,45,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Michigan State,Michigan State,Michigan State,71.22,62,75.02,25,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Mississippi State,Mississippi State,Mississippi State,71.17,63,75.89,14,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,UTSA,Utsa,Utsa,71.03,64,64.18,83,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Baylor,Baylor,Baylor,70.3,65,73.68,35,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Navy,Navy,Navy,69.78,66,62.12,99,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,San Diego State,San Diego State,San Diego State,69.38,67,62.4,95,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Western Michigan,Western Michigan,Western Michigan,68.87,68,61.19,103,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Memphis,Memphis,Memphis,68.72,69,63.17,90,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Army West Point,Army West Point,Army West Point,68.49,70,65.85,76,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,UNLV,Unlv,Unlv,68.31,71,62.04,100,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Virginia Tech,Virginia Tech,Virginia Tech,67.76,72,75.9,13,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,California,California,California,67.75,73,69.77,63,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,UCLA,Ucla,Ucla,67.67,74,78.95,5,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Stanford,Stanford,Stanford,67.45,75,75.14,23,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Central Florida(UCF),Central Florida(ucf),Central Florida(ucf),67.2,76,69.06,67,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Fresno State,Fresno State,Fresno State,66.88,77,60.55,109,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,New Mexico,New Mexico,New Mexico,66.85,78,63.67,87,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Hawai'i,Hawai'i,Hawai'i,66.47,79,60.83,108,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,West Virginia,West Virginia,West Virginia,66.27,80,74.59,30,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Texas State,Texas State,Texas State,66.27,81,61.05,106,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Maryland,Maryland,Maryland,66.14,82,72.14,50,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Ohio,Ohio,Ohio,66.08,83,59.34,121,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Boston College,Boston College,Boston College,65.73,84,72.41,46,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Utah State,Utah State,Utah State,65.41,85,65.56,78,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,North Carolina,North Carolina,North Carolina,65.36,86,69.44,64,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Colorado,Colorado,Colorado,65.24,87,74.13,31,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Connecticut,Connecticut,Connecticut,64.85,88,58.35,128,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Western Kentucky,Western Kentucky,Western Kentucky,63.67,89,56.96,139,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Purdue,Purdue,Purdue,63.44,90,79.49,2,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Miami-Ohio,Miami-ohio,Miami-ohio,62.86,91,62.57,94,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Louisiana Tech,Louisiana Tech,Louisiana Tech,62.1,92,57.72,133,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Troy,Troy,Troy,61.69,93,61.16,104,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Georgia Southern,Georgia Southern,Georgia Southern,60.87,94,61.06,105,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Syracuse,Syracuse,Syracuse,60.83,95,75.36,22,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Air Force,Air Force,Air Force,60.77,96,63.01,92,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Marshall,Marshall,Marshall,60.39,97,60.99,107,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Jacksonville State,Jacksonville State,Jacksonville State,59.9,98,56.74,141,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Arkansas State,Arkansas State,Arkansas State,59.74,99,59.73,114,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Kennesaw State,Kennesaw State,Kennesaw State,59.64,100,59.27,122,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Central Michigan,Central Michigan,Central Michigan,59.17,101,59.54,117,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Oklahoma State,Oklahoma State,Oklahoma State,58.96,102,72.8,42,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Temple,Temple,Temple,58.95,103,65.9,75,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Southern Miss,Southern Miss,Southern Miss,58.72,104,59.5,118,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Louisiana-Lafayette,Louisiana-lafayette,Louisiana-lafayette,58.48,105,59.49,119,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Fla. International,Fla. International,Fla. International,58.29,106,58.32,129,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Liberty,Liberty,Liberty,57.9,107,58.53,126,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,South Alabama,South Alabama,South Alabama,57.4,108,60.35,111,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Oregon State,Oregon State,Oregon State,57.06,109,66.8,72,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Wyoming,Wyoming,Wyoming,56.94,110,62.27,96,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
2025,16,Florida Atlantic,Florida Atlantic,Florida Atlantic,56.32,111,63.22,89,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T22:28:00.191085Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 30 TUESDAY - WEEK 19
