season,week,team_raw,team_norm,team,pr,pr_rank,sos,sos_rank,hfa,source_url,fetched_at,page_stamp
2025,16,Missouri,Missouri,Missouri,80.8,23,73.64,35,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,James Madison,James Madison,James Madison,80.0,24,62.64,93,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Louisville,Louisville,Louisville,79.77,25,71.84,54,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Arizona,Arizona,Arizona,79.43,26,70.14,61,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,LSU,Lsu,Lsu,79.43,27,77.04,10,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Auburn,Auburn,Auburn,79.39,28,75.51,17,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Clemson,Clemson Tigers,Clemson Tigers,79.2,29,72.34,46,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Virginia,Virginia,Virginia,78.74,30,70.57,59,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Illinois,Illinois,Illinois,78.49,31,74.79,26,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,South Carolina,South Carolina,South Carolina,77.78,32,77.39,9,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,NC State,Nc State,Nc State,77.74,33,73.71,34,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Pittsburgh,Pittsburgh,Pittsburgh,77.4,34,71.89,53,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,South Florida,South Florida,South Florida,77.35,35,66.26,74,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Florida,Florida,Florida,76.94,36,79.5,3,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Georgia Tech,Georgia Tech,Georgia Tech,76.76,37,71.18,56,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Iowa State,Iowa State,Iowa State,76.4,38,71.91,52,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Kansas State,Kansas State,Kansas State,76.38,39,72.36,45,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Duke,Duke,Duke,76.26,40,71.75,55,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,TCU,Tcu,Tcu,76.17,41,72.29,47,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Arizona State,Arizona State,Arizona State,75.72,42,72.78,40,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Florida State,Florida State,Florida State,75.52,43,73.83,32,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,North Texas,North Texas,North Texas,75.27,44,63.76,85,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Houston,Houston,Houston,74.81,45,68.88,67,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Old Dominion,Old Dominion,Old Dominion,74.12,46,61.4,102,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Wisconsin,Wisconsin,Wisconsin,74.0,47,80.7,1,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Nebraska,Nebraska,Nebraska,73.87,48,72.12,50,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Tulane,Tulane,Tulane,73.8,49,68.24,70,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Minnesota,Minnesota,Minnesota,73.47,50,70.94,57,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,East Carolina,East Carolina,East Carolina,73.38,51,64.85,80,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Northwestern,Northwestern,Northwestern,73.17,52,72.47,42,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Toledo,Toledo,Toledo,73.03,53,59.94,113,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Washington State,Washington State,Washington State,72.89,54,68.67,69,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Kentucky,Kentucky,Kentucky,72.8,55,78.25,6,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Cincinnati,Cincinnati,Cincinnati,72.74,56,70.16,60,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Arkansas,Arkansas,Arkansas,72.54,57,77.71,7,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Wake Forest,Wake Forest,Wake Forest,72.51,58,68.76,68,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Boise State,Boise State,Boise State,72.26,59,65.74,77,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Rutgers,Rutgers,Rutgers,71.82,60,75.46,19,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Kansas,Kansas,Kansas,71.4,61,72.41,44,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Michigan State,Michigan State,Michigan State,71.33,62,75.19,22,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Mississippi State,Mississippi State,Mississippi State,71.25,63,76.01,13,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,UTSA,Utsa,Utsa,71.04,64,64.19,83,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Baylor,Baylor,Baylor,70.14,65,73.44,36,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Navy,Navy,Navy,69.8,66,62.14,99,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,San Diego State,San Diego State,San Diego State,69.39,67,62.41,95,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Western Michigan,Western Michigan,Western Michigan,68.85,68,61.18,104,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Memphis,Memphis,Memphis,68.73,69,63.19,90,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Army West Point,Army West Point,Army West Point,68.49,70,65.85,76,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,UNLV,Unlv,Unlv,68.32,71,62.06,100,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,UCLA,Ucla,Ucla,67.79,72,79.11,5,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Virginia Tech,Virginia Tech,Virginia Tech,67.76,73,75.91,14,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,California,California,California,67.73,74,69.75,63,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Stanford,Stanford,Stanford,67.44,75,75.12,23,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Central Florida(UCF),Central Florida(ucf),Central Florida(ucf),67.1,76,68.94,66,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Fresno State,Fresno State,Fresno State,66.89,77,60.56,109,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,New Mexico,New Mexico,New Mexico,66.88,78,63.7,87,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Hawai'i,Hawai'i,Hawai'i,66.47,79,60.83,108,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Texas State,Texas State,Texas State,66.28,80,61.07,106,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Maryland,Maryland,Maryland,66.16,81,72.13,49,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,West Virginia,West Virginia,West Virginia,66.09,82,74.33,29,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Ohio,Ohio,Ohio,66.08,83,59.32,121,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Boston College,Boston College,Boston College,65.74,84,72.41,43,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Utah State,Utah State,Utah State,65.43,85,65.58,78,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,North Carolina,North Carolina,North Carolina,65.3,86,69.27,64,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Colorado,Colorado,Colorado,65.05,87,73.88,31,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Connecticut,Connecticut,Connecticut,64.86,88,58.37,128,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Western Kentucky,Western Kentucky,Western Kentucky,63.71,89,57.02,139,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Purdue,Purdue,Purdue,63.5,90,79.61,2,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Miami-Ohio,Miami-ohio,Miami-ohio,62.87,91,62.58,94,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Louisiana Tech,Louisiana Tech,Louisiana Tech,62.3,92,58.11,131,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Troy,Troy,Troy,61.71,93,61.19,103,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Georgia Southern,Georgia Southern,Georgia Southern,60.93,94,61.11,105,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Syracuse,Syracuse,Syracuse,60.85,95,75.44,20,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Air Force,Air Force,Air Force,60.78,96,63.02,91,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Marshall,Marshall,Marshall,60.44,97,61.01,107,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Jacksonville State,Jacksonville State,Jacksonville State,59.93,98,56.77,141,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Arkansas State,Arkansas State,Arkansas State,59.77,99,59.76,114,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Kennesaw State,Kennesaw State,Kennesaw State,59.67,100,59.32,122,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Central Michigan,Central Michigan,Central Michigan,59.19,101,59.55,117,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Temple,Temple,Temple,58.96,102,65.91,75,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Oklahoma State,Oklahoma State,Oklahoma State,58.88,103,72.68,41,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Southern Miss,Southern Miss,Southern Miss,58.76,104,59.55,118,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Louisiana-Lafayette,Louisiana-lafayette,Louisiana-lafayette,58.51,105,59.52,119,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Fla. International,Fla. International,Fla. International,58.32,106,58.35,129,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Liberty,Liberty,Liberty,57.95,107,58.58,126,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,South Alabama,South Alabama,South Alabama,57.45,108,60.36,111,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Oregon State,Oregon State,Oregon State,57.07,109,66.79,72,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Wyoming,Wyoming,Wyoming,56.94,110,62.26,96,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Florida Atlantic,Florida Atlantic,Florida Atlantic,56.34,111,63.23,89,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
2025,16,Coastal Carolina,Coastal Carolina,Coastal Carolina,55.9,112,63.57,88,3.1,http://sagarin.com/sports/cfsend.htm,2025-12-31T10:30:17.717726Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 29 MONDAY - WEEK 18
