season,week,team_raw,team_norm,team,pr,pr_rank,sos,sos_rank,hfa,source_url,fetched_at,page_stamp
2025,16,South Carolina,South Carolina,South Carolina,79.26,30,79.02,7,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Arizona,Arizona,Arizona,78.72,31,69.48,63,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Florida,Florida,Florida,78.36,32,80.8,2,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Illinois,Illinois,Illinois,78.2,33,74.39,28,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,NC State,Nc State,Nc State,77.84,34,73.57,35,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Virginia,Virginia,Virginia,77.58,35,69.75,60,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Georgia Tech,Georgia Tech,Georgia Tech,77.35,36,70.66,57,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Duke,Duke,Duke,76.67,37,72.02,47,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,South Florida,South Florida,South Florida,76.48,38,65.29,73,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Florida State,Florida State,Florida State,76.04,39,74.53,26,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,TCU,Tcu,Tcu,76.03,40,71.96,49,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Kansas State,Kansas State,Kansas State,76.02,41,71.52,54,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Iowa State,Iowa State,Iowa State,76.01,42,71.46,55,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Arizona State,Arizona State,Arizona State,75.58,43,72.53,43,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,North Texas,North Texas,North Texas,74.17,44,61.58,97,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Arkansas,Arkansas,Arkansas,73.96,45,79.13,6,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Wisconsin,Wisconsin,Wisconsin,73.74,46,80.88,1,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Old Dominion,Old Dominion,Old Dominion,73.71,47,61.25,100,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Nebraska,Nebraska,Nebraska,73.71,48,71.65,53,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Kentucky,Kentucky,Kentucky,73.66,49,79.43,4,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Minnesota,Minnesota,Minnesota,73.59,50,71.16,56,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Houston,Houston,Houston,73.34,51,67.48,69,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Tulane,Tulane,Tulane,72.65,52,66.63,70,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Toledo,Toledo,Toledo,72.58,53,57.63,126,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Mississippi State,Mississippi State,Mississippi State,72.31,54,77.41,11,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Cincinnati,Cincinnati,Cincinnati,72.15,55,69.58,62,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Wake Forest,Wake Forest,Wake Forest,72.11,56,68.69,65,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Boise State,Boise State,Boise State,71.72,57,65.16,75,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Rutgers,Rutgers,Rutgers,71.65,58,75.21,22,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Northwestern,Northwestern,Northwestern,71.25,59,73.52,36,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Michigan State,Michigan State,Michigan State,70.97,60,75.1,25,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Washington State,Washington State,Washington State,70.94,61,68.21,67,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Kansas,Kansas,Kansas,70.29,62,71.92,51,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,East Carolina,East Carolina,East Carolina,70.14,63,61.95,91,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Baylor,Baylor,Baylor,69.95,64,73.1,40,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,UNLV,Unlv,Unlv,69.15,65,60.85,102,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,California,California,California,68.66,66,69.69,61,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Navy,Navy,Navy,68.53,67,60.52,106,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Western Michigan,Western Michigan,Western Michigan,68.48,68,60.73,104,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,UTSA,Utsa,Utsa,68.12,69,63.53,82,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Memphis,Memphis,Memphis,67.9,70,62.33,89,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Virginia Tech,Virginia Tech,Virginia Tech,67.82,71,76.33,18,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,San Diego State,San Diego State,San Diego State,67.53,72,60.18,108,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Stanford,Stanford,Stanford,67.51,73,75.48,20,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Connecticut,Connecticut,Connecticut,67.41,74,57.19,132,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,UCLA,Ucla,Ucla,67.35,75,78.71,9,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Texas State,Texas State,Texas State,67.12,76,60.99,101,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Boston College,Boston College,Boston College,66.85,77,73.42,38,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Central Florida(UCF),Central Florida(ucf),Central Florida(ucf),66.15,78,68.33,66,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,West Virginia,West Virginia,West Virginia,65.76,79,73.85,31,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Maryland,Maryland,Maryland,65.66,80,71.84,52,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,North Carolina,North Carolina,North Carolina,65.55,81,69.4,64,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Hawai'i,Hawai'i,Hawai'i,65.47,82,59.54,113,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Utah State,Utah State,Utah State,65.13,83,63.83,79,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,New Mexico,New Mexico,New Mexico,65.11,84,61.82,93,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Fresno State,Fresno State,Fresno State,64.83,85,59.11,116,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Colorado,Colorado,Colorado,64.54,86,73.45,37,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Army West Point,Army West Point,Army West Point,64.49,87,64.47,77,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Ohio,Ohio,Ohio,64.39,88,57.97,123,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Miami-Ohio,Miami-ohio,Miami-ohio,63.66,89,61.63,96,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Purdue,Purdue,Purdue,62.38,90,79.37,5,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Western Kentucky,Western Kentucky,Western Kentucky,62.22,91,56.14,140,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Syracuse,Syracuse,Syracuse,61.93,92,76.69,15,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Troy,Troy,Troy,61.89,93,61.29,99,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Louisiana Tech,Louisiana Tech,Louisiana Tech,61.22,94,57.34,130,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Marshall,Marshall,Marshall,60.32,95,60.82,103,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Air Force,Air Force,Air Force,60.21,96,62.12,90,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Central Michigan,Central Michigan,Central Michigan,59.84,97,57.54,128,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Arkansas State,Arkansas State,Arkansas State,59.78,98,59.83,109,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Southern Miss,Southern Miss,Southern Miss,59.62,99,59.3,114,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Fla. International,Fla. International,Fla. International,59.57,100,56.42,138,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Jacksonville State,Jacksonville State,Jacksonville State,59.22,101,56.01,141,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Georgia Southern,Georgia Southern,Georgia Southern,59.19,102,61.77,95,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Louisiana-Lafayette,Louisiana-lafayette,Louisiana-lafayette,58.88,103,59.57,112,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Kennesaw State,Kennesaw State,Kennesaw State,58.34,104,58.67,120,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,South Alabama,South Alabama,South Alabama,57.89,105,60.47,107,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Oklahoma State,Oklahoma State,Oklahoma State,57.74,106,71.98,48,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Temple,Temple,Temple,56.87,107,64.05,78,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Liberty,Liberty,Liberty,56.86,108,57.95,124,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Appalachian State,Appalachian State,Appalachian State,56.04,109,58.76,119,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Coastal Carolina,Coastal Carolina,Coastal Carolina,55.8,110,63.16,83,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
2025,16,Wyoming,Wyoming,Wyoming,55.74,111,61.38,98,3.15,http://sagarin.com/sports/cfsend.htm,2025-12-21T22:26:49.713138Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 20 SATURDAY - WEEK 17
