season,week,team_raw,team_norm,team,pr,pr_rank,sos,sos_rank,hfa,source_url,fetched_at,page_stamp
2025,16,Texas,Texas Longhorns,Texas Longhorns,86.5,11,75.99,18,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Penn State,Penn State,Penn State,86.21,12,74.89,28,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Texas A&M,Texas Aandm,Texas Aandm,85.91,13,76.34,14,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Iowa,Iowa,Iowa,85.91,14,76.58,13,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Vanderbilt,Vanderbilt,Vanderbilt,85.64,15,74.94,27,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Washington,Washington,Washington,85.07,16,72.64,44,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Oklahoma,Oklahoma,Oklahoma,83.93,17,77.41,8,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Southern California,Southern California,Southern California,83.37,18,74.62,31,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,BYU,Byu,Byu,82.54,19,75.0,26,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,SMU,Smu,Smu,82.3,20,70.16,62,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Michigan,Michigan,Michigan,80.8,21,75.57,21,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Missouri,Missouri,Missouri,80.75,22,73.6,36,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Tennessee,Tennessee,Tennessee,80.51,23,72.61,45,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,James Madison,James Madison,James Madison,79.95,24,62.61,93,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Louisville,Louisville,Louisville,79.88,25,71.96,54,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Arizona,Arizona,Arizona,79.55,26,70.3,61,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,LSU,Lsu,Lsu,79.37,27,76.99,10,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Auburn,Auburn,Auburn,79.31,28,75.44,22,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Clemson,Clemson Tigers,Clemson Tigers,79.25,29,72.45,48,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Illinois,Illinois,Illinois,79.05,30,75.23,25,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Virginia,Virginia,Virginia,78.85,31,70.72,59,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,NC State,Nc State,Nc State,77.94,32,73.91,34,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,TCU,Tcu,Tcu,77.73,33,73.27,39,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,South Carolina,South Carolina,South Carolina,77.7,34,77.28,9,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Pittsburgh,Pittsburgh,Pittsburgh,77.59,35,72.12,52,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,South Florida,South Florida,South Florida,77.4,36,66.3,74,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Florida,Florida,Florida,77.04,37,79.68,2,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Georgia Tech,Georgia Tech,Georgia Tech,76.87,38,71.33,56,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Iowa State,Iowa State,Iowa State,76.64,39,72.2,50,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Duke,Duke,Duke,76.62,40,72.2,51,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Kansas State,Kansas State,Kansas State,76.61,41,72.68,43,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Florida State,Florida State,Florida State,75.72,42,74.07,33,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Arizona State,Arizona State,Arizona State,75.71,43,73.44,37,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,North Texas,North Texas,North Texas,75.26,44,63.75,85,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Houston,Houston,Houston,74.95,45,69.11,65,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Old Dominion,Old Dominion,Old Dominion,74.11,46,61.37,102,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Tulane,Tulane,Tulane,73.81,47,68.24,70,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Wisconsin,Wisconsin,Wisconsin,73.77,48,80.45,1,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,East Carolina,East Carolina,East Carolina,73.43,49,64.9,80,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Nebraska,Nebraska,Nebraska,73.26,50,73.06,40,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Minnesota,Minnesota,Minnesota,73.24,51,70.73,58,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Toledo,Toledo,Toledo,73.01,52,59.89,113,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Cincinnati,Cincinnati,Cincinnati,72.93,53,70.36,60,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Northwestern,Northwestern,Northwestern,72.88,54,72.07,53,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Washington State,Washington State,Washington State,72.86,55,68.62,69,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Kentucky,Kentucky,Kentucky,72.74,56,78.21,6,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Wake Forest,Wake Forest,Wake Forest,72.62,57,68.9,68,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Arkansas,Arkansas,Arkansas,72.56,58,77.72,7,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Boise State,Boise State,Boise State,72.2,59,65.68,77,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Rutgers,Rutgers,Rutgers,71.63,60,75.42,23,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Kansas,Kansas,Kansas,71.55,61,72.59,46,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Mississippi State,Mississippi State,Mississippi State,71.27,62,76.05,16,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,UTSA,Utsa,Utsa,71.06,63,64.19,83,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Michigan State,Michigan State,Michigan State,71.03,64,74.77,29,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Baylor,Baylor,Baylor,70.35,65,73.72,35,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Navy,Navy,Navy,69.81,66,62.14,98,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,San Diego State,San Diego State,San Diego State,69.36,67,62.39,95,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Western Michigan,Western Michigan,Western Michigan,68.81,68,61.13,104,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Memphis,Memphis,Memphis,68.76,69,63.2,90,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Army West Point,Army West Point,Army West Point,68.51,70,65.87,76,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,UNLV,Unlv,Unlv,68.25,71,61.98,100,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Virginia Tech,Virginia Tech,Virginia Tech,67.92,72,76.02,17,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,California,California,California,67.82,73,69.85,63,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Stanford,Stanford,Stanford,67.64,74,75.34,24,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,UCLA,Ucla,Ucla,67.42,75,78.76,5,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Central Florida(UCF),Central Florida(ucf),Central Florida(ucf),67.23,76,69.1,67,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Fresno State,Fresno State,Fresno State,66.87,77,60.53,109,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,New Mexico,New Mexico,New Mexico,66.73,78,63.56,87,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Hawai'i,Hawai'i,Hawai'i,66.48,79,60.84,108,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,West Virginia,West Virginia,West Virginia,66.31,80,74.65,30,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Texas State,Texas State,Texas State,66.25,81,61.02,106,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Ohio,Ohio,Ohio,65.99,82,59.28,121,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Maryland,Maryland,Maryland,65.88,83,71.79,55,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Boston College,Boston College,Boston College,65.83,84,72.5,47,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,North Carolina,North Carolina,North Carolina,65.47,85,69.56,64,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Utah State,Utah State,Utah State,65.36,86,65.51,78,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Colorado,Colorado,Colorado,65.28,87,74.17,32,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Connecticut,Connecticut,Connecticut,64.88,88,58.39,128,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Western Kentucky,Western Kentucky,Western Kentucky,63.66,89,56.96,139,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Purdue,Purdue,Purdue,63.17,90,79.08,3,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Miami-Ohio,Miami-ohio,Miami-ohio,62.81,91,62.51,94,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Louisiana Tech,Louisiana Tech,Louisiana Tech,62.09,92,57.71,133,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Troy,Troy,Troy,61.67,93,61.15,103,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Syracuse,Syracuse,Syracuse,61.03,94,75.57,20,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Georgia Southern,Georgia Southern,Georgia Southern,60.84,95,61.04,105,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Air Force,Air Force,Air Force,60.76,96,62.99,91,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Marshall,Marshall,Marshall,60.37,97,60.97,107,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
2025,16,Jacksonville State,Jacksonville State,Jacksonville State,59.89,98,56.73,141,3.1,http://sagarin.com/sports/cfsend.htm,2026-01-01T22:27:45.646367Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 31 WEDNESDAY - WEEK 19 - HAPPY NEW YEAR!
