season,week,team_raw,team_norm,team,pr,pr_rank,sos,sos_rank,hfa,source_url,fetched_at,page_stamp
2025,16,Arizona,Arizona,Arizona,78.73,32,69.49,63,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Florida,Florida,Florida,78.37,33,80.93,1,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Illinois,Illinois,Illinois,78.12,34,74.15,28,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Virginia,Virginia,Virginia,77.49,35,69.56,62,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Georgia Tech,Georgia Tech,Georgia Tech,77.23,36,70.47,57,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Duke,Duke,Duke,76.61,37,71.94,49,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,NC State,Nc State,Nc State,76.09,38,74.11,30,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Kansas State,Kansas State,Kansas State,76.05,39,71.56,54,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,TCU,Tcu,Tcu,76.03,40,71.96,48,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Iowa State,Iowa State,Iowa State,76.02,41,71.47,55,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Florida State,Florida State,Florida State,75.89,42,74.12,29,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Arizona State,Arizona State,Arizona State,75.59,43,72.54,43,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,North Texas,North Texas,North Texas,74.53,44,61.87,92,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Tulane,Tulane,Tulane,74.16,45,65.47,72,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Arkansas,Arkansas,Arkansas,74.05,46,79.34,5,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Nebraska,Nebraska,Nebraska,73.73,47,71.66,53,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Wisconsin,Wisconsin,Wisconsin,73.73,48,80.76,2,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Kentucky,Kentucky,Kentucky,73.62,49,79.29,6,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Minnesota,Minnesota,Minnesota,73.59,50,71.15,56,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Houston,Houston,Houston,73.36,51,67.52,69,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Toledo,Toledo,Toledo,72.41,52,57.33,130,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Mississippi State,Mississippi State,Mississippi State,72.28,53,77.37,11,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Cincinnati,Cincinnati,Cincinnati,72.17,54,69.59,61,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Wake Forest,Wake Forest,Wake Forest,72.0,55,68.55,65,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Boise State,Boise State,Boise State,71.82,56,65.31,73,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Rutgers,Rutgers,Rutgers,71.63,57,75.18,22,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Old Dominion,Old Dominion,Old Dominion,71.39,58,59.85,110,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Northwestern,Northwestern,Northwestern,71.33,59,73.73,34,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Washington State,Washington State,Washington State,70.96,60,68.2,67,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Michigan State,Michigan State,Michigan State,70.9,61,74.9,24,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,East Carolina,East Carolina,East Carolina,70.45,62,62.42,88,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Kansas,Kansas,Kansas,70.32,63,71.93,50,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Memphis,Memphis,Memphis,70.07,64,61.65,94,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Baylor,Baylor,Baylor,69.97,65,73.11,41,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,UNLV,Unlv,Unlv,69.18,66,60.87,104,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Navy,Navy,Navy,68.99,67,61.16,99,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,California,California,California,68.63,68,69.65,60,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,UTSA,Utsa,Utsa,68.54,69,64.05,80,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Virginia Tech,Virginia Tech,Virginia Tech,67.62,70,75.84,18,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,San Diego State,San Diego State,San Diego State,67.55,71,60.2,108,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Connecticut,Connecticut,Connecticut,67.49,72,57.17,133,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Stanford,Stanford,Stanford,67.46,73,75.39,20,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,UCLA,Ucla,Ucla,67.38,74,78.72,8,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Texas State,Texas State,Texas State,67.3,75,61.37,98,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Boston College,Boston College,Boston College,66.85,76,73.37,38,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Central Florida(UCF),Central Florida(ucf),Central Florida(ucf),66.16,77,68.26,66,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Western Michigan,Western Michigan,Western Michigan,65.87,78,60.81,107,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,West Virginia,West Virginia,West Virginia,65.75,79,73.82,32,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Maryland,Maryland,Maryland,65.69,80,71.84,52,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Hawai'i,Hawai'i,Hawai'i,65.5,81,59.58,112,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,North Carolina,North Carolina,North Carolina,65.46,82,69.25,64,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Utah State,Utah State,Utah State,65.18,83,63.9,81,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,New Mexico,New Mexico,New Mexico,65.15,84,61.88,91,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Fresno State,Fresno State,Fresno State,64.86,85,59.14,117,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Army West Point,Army West Point,Army West Point,64.81,86,64.86,77,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Colorado,Colorado,Colorado,64.51,87,73.4,37,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Ohio,Ohio,Ohio,64.14,88,57.64,125,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Miami-Ohio,Miami-ohio,Miami-ohio,63.3,89,61.05,101,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Troy,Troy,Troy,63.2,90,61.83,93,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Purdue,Purdue,Purdue,62.39,91,79.36,4,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Western Kentucky,Western Kentucky,Western Kentucky,62.26,92,56.02,139,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Syracuse,Syracuse,Syracuse,61.9,93,76.6,15,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Louisiana Tech,Louisiana Tech,Louisiana Tech,61.43,94,57.56,126,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Kennesaw State,Kennesaw State,Kennesaw State,61.03,95,57.73,124,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Louisiana-Lafayette,Louisiana-lafayette,Louisiana-lafayette,60.66,96,60.19,109,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Air Force,Air Force,Air Force,60.3,97,62.23,89,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Marshall,Marshall,Marshall,60.29,98,60.87,103,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Southern Miss,Southern Miss,Southern Miss,59.79,99,59.55,113,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Fla. International,Fla. International,Fla. International,59.76,100,56.62,137,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Arkansas State,Arkansas State,Arkansas State,59.7,101,60.83,106,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Central Michigan,Central Michigan,Central Michigan,59.65,102,57.28,132,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Georgia Southern,Georgia Southern,Georgia Southern,59.06,103,61.46,96,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Jacksonville State,Jacksonville State,Jacksonville State,58.35,104,55.92,141,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,South Alabama,South Alabama,South Alabama,58.12,105,60.99,102,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Oklahoma State,Oklahoma State,Oklahoma State,57.82,106,72.0,46,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Temple,Temple,Temple,57.19,107,64.53,78,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Liberty,Liberty,Liberty,57.01,108,58.04,121,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Appalachian State,Appalachian State,Appalachian State,56.0,109,58.66,119,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Wyoming,Wyoming,Wyoming,55.78,110,61.4,97,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
2025,16,Coastal Carolina,Coastal Carolina,Coastal Carolina,55.75,111,63.01,86,3.17,http://sagarin.com/sports/cfsend.htm,2025-12-14T10:27:50.569933Z,COLLEGE FOOTBALL 2025 through results of 2025 DECEMBER 13 SATURDAY - WEEK 16
